timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
5535.882318507909,1416,-725,-692,1416,-19,80,1,1225,2607,1216,3016
5535.8943452749545,-302,134,167,-302,-19,80,1,1225,2614,1216,3016
5535.906358405637,-66,16,49,-66,-19,80,1,1225,2620,1216,3016
5535.912653206614,1401,-717,-684,1401,-19,80,1,1225,2620,1216,3016
5535.918675748114,-72,231,-160,-72,226,80,1,1226,2626,1216,3016
5535.930309943499,-326,146,179,-326,-19,80,1,1226,2633,1216,3016
5535.942378723818,402,207,-610,402,472,80,1,1228,2637,1216,3016
5535.954316189409,151,123,-274,151,229,80,1,1229,2642,1216,3016
5535.96633440341,-101,462,-363,-101,476,80,1,1231,2648,1216,3016
5535.97260741225,1365,-694,-671,1365,-13,80,1,1231,2648,1216,3016
5535.97860664175,138,983,-1122,138,1215,80,1,1236,2653,1216,3016
5535.990355833999,-114,690,-577,-114,731,80,1,1239,2659,1216,3016
5536.002390964364,1352,-678,-675,1352,-2,80,1,1239,2659,1216,3016
5536.014379263909,1354,-679,-676,1354,-2,80,1,1239,2659,1216,3016
5536.02585971987,127,360,-487,127,489,80,1,1241,2664,1216,3016
5536.032485104349,-125,275,-152,-125,246,80,1,1242,2670,1216,3016
5536.038627389233,1341,-670,-671,1341,1,80,1,1242,2670,1216,3016
5536.050373777181,114,-57,-58,114,1,80,1,1242,2675,1216,3016
5536.062345027181,1336,-668,-669,1336,1,80,1,1242,2675,1216,3016
5536.074329469728,1337,-668,-669,1337,1,80,1,1242,2675,1216,3016
5536.0853659375,355,-177,-178,355,1,80,1,1242,2679,1216,3016
5536.092298938643,350,-175,-176,350,1,80,1,1242,2683,1216,3016
5536.0985911570715,99,-49,-50,99,1,80,1,1242,2688,1216,3016
5536.1103132582275,-153,76,75,-153,1,80,1,1242,2694,1216,3016
5536.122371003818,84,-42,-43,84,1,80,1,1242,2699,1216,3016
5536.134362579545,77,-38,-39,77,1,80,1,1242,2704,1216,3016
5536.144948755,1299,-649,-650,1299,1,80,1,1242,2704,1216,3016
5536.152141887488,71,-35,-36,71,1,80,1,1242,2709,1216,3016
5536.158595847195,310,-155,-156,310,1,80,1,1242,2713,1216,3016
5536.170319055591,305,-152,-153,305,1,80,1,1242,2717,1216,3016
5536.182376424591,-438,219,218,-438,1,80,1,1242,2724,1216,3016
5536.194352683728,43,-21,-22,43,1,80,1,1242,2729,1216,3016
5536.204647033654,36,-18,-19,36,1,80,1,1242,2734,1216,3016
5536.2120567241,29,-14,-15,29,1,80,1,1242,2739,1216,3016
5536.218641484699,1251,-625,-626,1251,1,80,1,1242,2739,1216,3016
5536.230364593454,-222,-102,323,-222,-245,80,1,1241,2745,1216,3016
5536.242338748455,1244,-623,-622,1244,-1,80,1,1241,2745,1216,3016
5536.254313445091,-230,114,115,-230,-1,80,1,1241,2751,1216,3016
5536.264248120889,-484,241,242,-484,-1,80,1,1241,2758,1216,3016
5536.271833972615,-3,0,1,-3,-1,80,1,1241,2763,1216,3016
5536.278575444461,236,-332,95,236,-247,80,1,1240,2767,1216,3016
5536.290396398364,-261,-299,558,-261,-495,80,1,1238,2773,1216,3016
5536.302383662909,-270,-298,567,-270,-499,80,1,1236,2779,1216,3016
5536.314350227273,-33,-420,451,-33,-503,80,1,1234,2784,1216,3016
5536.3242261625555,-286,-297,582,-286,-507,80,1,1232,2790,1216,3016
5536.331837963,-49,-206,253,-49,-265,80,1,1231,2795,1216,3016
5536.338638031,1172,-605,-568,1172,-21,80,1,1231,2795,1216,3016
5536.350357045454,-302,-81,382,-302,-267,80,1,1230,2801,1216,3016
5536.362333404045,-65,-414,477,-65,-515,80,1,1228,2806,1216,3016
5536.3743700038185,1156,-602,-555,1156,-27,80,1,1228,2806,1216,3016
5536.3839195314995,-564,-168,731,-564,-519,80,1,1226,2813,1216,3016
5536.391666081605,-575,260,313,-575,-31,80,1,1226,2820,1216,3016
5536.398626573026,-1569,544,1023,-1569,-277,80,1,1225,2831,1216,3016
5536.410317759818,-112,27,84,-112,-33,80,1,1225,2836,1216,3016
5536.422314081773,-611,276,333,-611,-33,80,1,1225,2843,1216,3016
5536.434317268955,-622,282,339,-622,-33,80,1,1225,2850,1216,3016
5536.443579082138,-141,253,-114,-141,212,80,1,1226,2855,1216,3016
5536.45143781227,-394,807,-414,-394,705,80,1,1229,2861,1216,3016
5536.458569379837,-403,389,12,-403,218,80,1,1230,2867,1216,3016
5536.470396809364,-167,698,-533,-167,711,80,1,1233,2872,1216,3016
5536.482385804955,-666,526,139,-666,224,80,1,1234,2879,1216,3016
5536.494389227272,1043,-540,-503,1043,-21,80,1,1234,2879,1216,3016
5536.5033069919,-431,622,-193,-431,470,80,1,1236,2885,1216,3016
5536.511221423944,-932,1088,-157,-932,719,80,1,1239,2893,1216,3016
5536.518542993388,-699,549,148,-699,232,80,1,1240,2900,1216,3016
5536.5303839113185,-219,523,-306,-219,479,80,1,1242,2905,1216,3016
5536.542349473819,1002,-510,-493,1002,-10,80,1,1242,2905,1216,3016
5536.559173671032,-5349,-2161,7508,-5349,-5583,80,1,1269,2907,1216,3016
5536.571033449029,-2688,-970,3657,-2688,-2671,80,1,1258,2922,1216,3016
5536.578563236914,-255,139,114,-255,14,80,1,1258,2927,1216,3016
5536.590352966546,966,-471,-496,966,14,80,1,1258,2927,1216,3016
5536.602400714682,966,-471,-496,966,14,80,1,1258,2927,1216,3016
5536.618662009562,-9602,5025,4576,-9602,259,80,1,1259,2970,1216,3016
5536.630787388706,896,-436,-461,896,15,80,1,1259,2970,1216,3016
5536.638576332118,896,-436,-461,896,15,80,1,1259,2970,1216,3016
5536.650376727591,-87,-158,243,-87,-231,80,1,1258,2974,1216,3016
5536.662362695091,-340,181,158,-340,13,80,1,1258,2979,1216,3016
5536.674344585864,880,-429,-452,880,13,80,1,1258,2979,1216,3016
5536.6825522203635,880,-429,-452,880,13,80,1,1258,2979,1216,3016
5536.690555061273,-349,1036,-689,-349,996,80,1,1262,2984,1216,3016
5536.6985278112725,-357,194,161,-357,19,80,1,1262,2989,1216,3016
5536.710377168909,-365,198,165,-365,19,80,1,1262,2994,1216,3016
5536.722386468136,-1357,55,1300,-1357,-719,80,1,1259,3003,1216,3016
5536.734402985499,-635,328,305,-635,13,80,1,1259,3009,1216,3016
5536.742336705118,-645,333,310,-645,13,80,1,1259,3015,1216,3016
5536.750284284188,-409,1066,-659,-409,996,80,1,1263,3020,1216,3016
5536.758532737313,811,-389,-422,811,19,80,1,1263,3020,1216,3016
5536.770368337772,-910,1535,-626,-910,1248,80,1,1268,3027,1216,3016
5536.782336254137,-922,1548,-627,-922,1256,80,1,1273,3034,1216,3016
5536.794331610182,-688,800,-113,-688,527,80,1,1275,3040,1216,3016
5536.8020856668,-698,382,315,-698,39,80,1,1275,3046,1216,3016
5536.809998295871,-217,141,74,-217,39,80,1,1275,3050,1216,3016
5536.818541984516,-961,513,446,-961,39,80,1,1275,3057,1216,3016
5536.8303226345,-973,519,452,-973,39,80,1,1275,3064,1216,3016
5536.842321779046,-985,525,458,-985,39,80,1,1275,3071,1216,3016
5536.854408464364,-997,531,464,-997,39,80,1,1275,3078,1216,3016
5536.861919639417,-1009,537,470,-1009,39,80,1,1275,3085,1216,3016
5536.8696902644,-1513,789,722,-1513,39,80,1,1275,3094,1216,3016
5536.8784841527995,-1283,674,607,-1283,39,80,1,1275,3102,1216,3016
5536.890340806818,-560,313,246,-560,39,80,1,1275,3107,1216,3016
5536.902335431818,-815,440,373,-815,39,80,1,1275,3113,1216,3016
5536.914355494637,649,-291,-358,649,39,80,1,1275,3113,1216,3016
5536.921696694027,-827,446,379,-827,39,80,1,1275,3119,1216,3016
5536.929369735897,-838,452,385,-838,39,80,1,1275,3125,1216,3016
5536.938521988517,-1095,580,513,-1095,39,80,1,1275,3132,1216,3016
5536.9503452563185,-862,464,397,-862,39,80,1,1275,3138,1216,3016
5536.962347617773,-1119,592,525,-1119,39,80,1,1275,3145,1216,3016
5536.974337258227,-640,566,73,-640,285,80,1,1276,3150,1216,3016
5536.981524172447,-895,482,411,-895,41,80,1,1276,3156,1216,3016
5536.989046580357,-660,578,81,-660,287,80,1,1277,3161,1216,3016
5536.998487133928,-669,371,296,-669,43,80,1,1277,3166,1216,3016
5537.010347409091,-679,1227,-550,-679,1026,80,1,1281,3171,1216,3016
5537.022376523046,540,-228,-313,540,49,80,1,1281,3171,1216,3016
5537.034326059045,-444,1115,-672,-444,1032,80,1,1285,3175,1216,3016
5537.041347026154,531,-218,-313,531,55,80,1,1285,3175,1216,3016
5537.0486840530375,-699,1034,-337,-699,792,80,1,1288,3180,1216,3016
5537.05849863274,-954,741,212,-954,305,80,1,1289,3186,1216,3016
5537.070421688137,-1211,869,340,-1211,306,80,1,1290,3193,1216,3016
5537.082343009818,-732,419,312,-732,62,80,1,1290,3198,1216,3016
5537.094358462773,-496,726,-231,-496,553,80,1,1292,3202,1216,3016
5537.1011983586495,479,-183,-296,479,65,80,1,1292,3202,1216,3016
5537.108274817385,477,-182,-295,477,65,80,1,1292,3202,1216,3016
5537.118411811539,475,-181,-294,475,65,80,1,1292,3202,1216,3016
5537.1303403336815,473,-180,-293,473,65,80,1,1292,3202,1216,3016
5537.142341479818,471,-179,-292,471,65,80,1,1292,3202,1216,3016
5537.154376265182,-1005,558,445,-1005,65,80,1,1292,3208,1216,3016
5537.161070356708,-525,318,205,-525,65,80,1,1292,3212,1216,3016
5537.167886025,450,-169,-282,450,65,80,1,1292,3212,1216,3016
5537.178461425,-535,323,210,-535,65,80,1,1292,3216,1216,3016
5537.190394284091,440,-164,-277,440,65,80,1,1292,3216,1216,3016
5537.202318324182,438,-163,-276,438,65,80,1,1292,3216,1216,3016
5537.214384315046,436,-162,-275,436,65,80,1,1292,3216,1216,3016
5537.221055821464,434,-161,-274,434,65,80,1,1292,3216,1216,3016
5537.227846586719,-797,454,341,-797,65,80,1,1292,3221,1216,3016
5537.23840204064,422,-155,-268,422,65,80,1,1292,3221,1216,3016
5537.250388918591,420,-154,-267,420,65,80,1,1292,3221,1216,3016
5537.262359602591,418,-153,-266,418,65,80,1,1292,3221,1216,3016
5537.2743539514095,416,-152,-265,416,65,80,1,1292,3221,1216,3016
5537.2809037715,414,-1216,801,414,-1164,80,1,1287,3221,1216,3016
5537.287408919042,166,-885,718,166,-926,80,1,1283,3222,1216,3016
5537.298421789958,408,-161,-248,408,50,80,1,1283,3222,1216,3016
5537.310359580182,160,-1102,941,160,-1179,80,1,1278,3223,1216,3016
5537.322370526864,402,-165,-238,402,42,80,1,1278,3223,1216,3016
5537.3343651215455,-829,24,803,-829,-450,80,1,1276,3228,1216,3016
5537.340792978047,-593,115,476,-593,-208,80,1,1275,3232,1216,3016
5537.346955792,382,-160,-223,382,36,80,1,1275,3232,1216,3016
5537.358405038695,380,-159,-222,380,36,80,1,1275,3232,1216,3016
5537.370382549273,378,-158,-221,378,36,80,1,1275,3232,1216,3016
5537.382327029046,376,-157,-220,376,36,80,1,1275,3232,1216,3016
5537.394334879455,-609,335,272,-609,36,80,1,1275,3236,1216,3016
5537.400616597886,366,-152,-215,366,36,80,1,1275,3236,1216,3016
5537.406625493387,-865,463,400,-865,36,80,1,1275,3241,1216,3016
5537.418359415091,-875,468,405,-875,36,80,1,1275,3246,1216,3016
5537.430367627546,344,-141,-204,344,36,80,1,1275,3246,1216,3016
5537.442371543909,-887,474,411,-887,36,80,1,1275,3251,1216,3016
5537.454373024954,-1143,602,539,-1143,36,80,1,1275,3257,1216,3016
5537.460657388591,-909,485,422,-909,36,80,1,1275,3262,1216,3016
5537.466669513591,-919,490,427,-919,36,80,1,1275,3267,1216,3016
5537.478365360182,-683,372,309,-683,36,80,1,1275,3271,1216,3016
5537.490351468455,292,-115,-178,292,36,80,1,1275,3271,1216,3016
5537.5023280095,-1185,623,560,-1185,36,80,1,1275,3277,1216,3016
5537.513890603869,-705,383,320,-705,36,80,1,1275,3281,1216,3016
5537.520495947372,-959,510,447,-959,36,80,1,1275,3286,1216,3016
5537.526607534582,260,-99,-162,260,36,80,1,1275,3286,1216,3016
5537.538368077682,-1217,639,576,-1217,36,80,1,1275,3292,1216,3016
5537.5503257499995,-983,522,459,-983,36,80,1,1275,3297,1216,3016
5537.5623892954545,-993,527,464,-993,36,80,1,1275,3302,1216,3016
5537.573389786749,-1003,532,469,-1003,36,80,1,1275,3307,1216,3016
5537.580339799786,-2734,1398,1335,-2734,36,80,1,1275,3319,1216,3016
5537.586658295643,-1035,548,485,-1035,36,80,1,1275,3324,1216,3016
5537.598369898045,-1291,676,613,-1291,36,80,1,1275,3330,1216,3016
5537.6103917295,-1303,682,619,-1303,36,80,1,1275,3336,1216,3016
5537.622327809046,159,-48,-111,159,36,80,1,1275,3336,1216,3016
5537.63299209728,-1318,690,627,-1318,36,80,1,1275,3342,1216,3016
5537.640189144976,-1084,573,510,-1084,36,80,1,1275,3347,1216,3016
5537.64662910839,-849,455,392,-849,36,80,1,1275,3351,1216,3016
5537.658352714363,-1104,583,520,-1104,36,80,1,1275,3356,1216,3016
5537.670385553046,114,-26,-89,114,36,80,1,1275,3356,1216,3016
5537.682358653409,-1117,589,526,-1117,36,80,1,1275,3361,1216,3016
5537.69296175,-882,472,409,-882,36,80,1,1275,3365,1216,3016
5537.700179902439,-1383,722,659,-1383,36,80,1,1275,3371,1216,3016
5537.706660310975,79,-8,-71,79,36,80,1,1275,3371,1216,3016
5537.718374381,76,-7,-70,76,36,80,1,1275,3371,1216,3016
5537.73037700791,73,-5,-68,73,36,80,1,1275,3371,1216,3016
5537.742362695727,70,-4,-67,70,36,80,1,1275,3371,1216,3016
5537.752626756538,67,-2,-65,67,36,80,1,1275,3371,1216,3016
5537.760051145975,-1164,613,550,-1164,36,80,1,1275,3376,1216,3016
5537.766664437825,-1420,741,678,-1420,36,80,1,1275,3382,1216,3016
5537.778385701091,42,10,-53,42,36,80,1,1275,3382,1216,3016
5537.790381661,-1189,625,562,-1189,36,80,1,1275,3387,1216,3016
5537.802394869955,29,17,-46,29,36,80,1,1275,3387,1216,3016
5537.812266417333,26,18,-45,26,36,80,1,1275,3387,1216,3016
5537.819841227026,23,20,-43,23,36,80,1,1275,3387,1216,3016
5537.826593017437,20,21,-42,20,36,80,1,1275,3387,1216,3016
5537.8383743485,17,23,-40,17,36,80,1,1275,3387,1216,3016
5537.850370284091,14,24,-39,14,36,80,1,1275,3387,1216,3016
5537.862340773364,11,26,-37,11,36,80,1,1275,3387,1216,3016
5537.87190236525,8,27,-36,8,36,80,1,1275,3387,1216,3016
5537.87963287979,1234,-586,-649,1234,36,80,1,1275,3382,1216,3016
5537.886562396948,11,26,-37,11,36,80,1,1275,3382,1216,3016
5537.898397625637,991,-464,-527,991,36,80,1,1275,3378,1216,3016
5537.910348651545,12,25,-38,12,36,80,1,1275,3378,1216,3016
5537.922391233591,1238,-588,-651,1238,36,80,1,1275,3373,1216,3016
5537.9316109288275,15,24,-39,15,36,80,1,1275,3373,1216,3016
5537.939458482649,12,25,-38,12,36,80,1,1275,3373,1216,3016
5537.94659889481,9,27,-36,9,36,80,1,1275,3373,1216,3016
5537.9583973339995,6,28,-35,6,36,80,1,1275,3373,1216,3016
5537.970405731409,3,30,-33,3,36,80,1,1275,3373,1216,3016
5537.982382383228,0,31,-32,0,36,80,1,1275,3373,1216,3016
5537.991343684,-3,32,-31,-3,36,80,1,1275,3373,1216,3016
5537.999271066638,-6,34,-29,-6,36,80,1,1275,3373,1216,3016
5538.006582018027,-9,35,-28,-9,36,80,1,1275,3373,1216,3016
5538.018339606409,-12,37,-26,-12,36,80,1,1275,3373,1216,3016
5538.0303299795,-15,38,-25,-15,36,80,1,1275,3373,1216,3016
5538.042408058727,-18,40,-23,-18,36,80,1,1275,3373,1216,3016
5538.051050887097,-21,41,-22,-21,36,80,1,1275,3373,1216,3016
5538.059012828686,-24,43,-20,-24,36,80,1,1275,3373,1216,3016
5538.066543847943,-27,44,-19,-27,36,80,1,1275,3373,1216,3016
5538.0783252803185,-30,46,-17,-30,36,80,1,1275,3373,1216,3016
5538.090372233591,-33,47,-16,-33,36,80,1,1275,3373,1216,3016
5538.102391288227,-36,49,-14,-36,36,80,1,1275,3373,1216,3016
5538.110787112312,-39,50,-13,-39,36,80,1,1275,3373,1216,3016
5538.118785485735,-42,52,-11,-42,36,80,1,1275,3373,1216,3016
5538.126558873206,-45,53,-10,-45,36,80,1,1275,3373,1216,3016
5538.138335254454,-48,55,-8,-48,36,80,1,1275,3373,1216,3016
5538.150385975727,-51,56,-7,-51,36,80,1,1275,3373,1216,3016
5538.162346502545,-54,58,-5,-54,36,80,1,1275,3373,1216,3016
5538.170565007818,-1040,551,488,-1040,36,80,1,1275,3377,1216,3016
5538.178574942121,-1295,678,615,-1295,36,80,1,1275,3382,1216,3016
5538.186548164787,-77,69,6,-77,36,80,1,1275,3382,1216,3016
5538.198343691318,-1554,808,745,-1554,36,80,1,1275,3388,1216,3016
5538.210352256,-92,77,14,-92,36,80,1,1275,3388,1216,3016
5538.222382422682,-95,78,15,-95,36,80,1,1275,3388,1216,3016
5538.230353795677,-98,80,17,-98,36,80,1,1275,3388,1216,3016
5538.2383200420945,-1330,696,633,-1330,36,80,1,1275,3393,1216,3016
5538.2465581256565,-1095,578,515,-1095,36,80,1,1275,3397,1216,3016
5538.258353918909,-1350,706,643,-1350,36,80,1,1275,3402,1216,3016
5538.270361326409,-1115,588,525,-1115,36,80,1,1275,3406,1216,3016
5538.282362072318,-141,101,38,-141,36,80,1,1275,3406,1216,3016
5538.290341336324,-144,103,40,-144,36,80,1,1275,3406,1216,3016
5538.298326259781,-147,104,41,-147,36,80,1,1275,3406,1216,3016
5538.306595939469,587,802,-1389,587,1265,80,1,1280,3403,1216,3016
5538.318326748773,-148,112,35,-148,44,80,1,1280,3403,1216,3016
5538.330400554955,-151,113,36,-151,44,80,1,1280,3403,1216,3016
5538.342392045773,-1383,1367,14,-1383,781,80,1,1283,3408,1216,3016
5538.3501291668,-165,123,40,-165,48,80,1,1283,3408,1216,3016
5538.358023795871,-1642,862,779,-1642,48,80,1,1283,3414,1216,3016
5538.366548234517,-180,131,48,-180,48,80,1,1283,3414,1216,3016
5538.378331907864,-183,132,49,-183,48,80,1,1283,3414,1216,3016
5538.390355895864,-923,1353,-432,-923,1031,80,1,1287,3417,1216,3016
5538.402352079864,-193,142,49,-193,54,80,1,1287,3417,1216,3016
5538.40991194825,-687,1454,-769,-687,1283,80,1,1292,3419,1216,3016
5538.4177269961665,-202,154,47,-202,62,80,1,1292,3419,1216,3016
5538.426541387833,-205,155,48,-205,62,80,1,1292,3419,1216,3016
5538.438340070727,-208,157,50,-208,62,80,1,1292,3419,1216,3016
5538.4503827595,-211,158,51,-211,62,80,1,1292,3419,1216,3016
5538.4623901704545,-214,160,53,-214,62,80,1,1292,3419,1216,3016
5538.469741033973,-217,161,54,-217,62,80,1,1292,3419,1216,3016
5538.477416003276,-220,163,56,-220,62,80,1,1292,3419,1216,3016
5538.48654631962,-223,164,57,-223,62,80,1,1292,3419,1216,3016
5538.498367754137,-226,166,59,-226,62,80,1,1292,3419,1216,3016
5538.510880320408,-229,167,60,-229,62,80,1,1292,3419,1216,3016
5538.522426092818,-232,169,62,-232,62,80,1,1292,3419,1216,3016
5538.529578601973,-235,170,63,-235,62,80,1,1292,3419,1216,3016
5538.5370790401785,-238,172,65,-238,62,80,1,1292,3419,1216,3016
5538.546466066964,-241,173,66,-241,62,80,1,1292,3419,1216,3016
5538.558384642045,-244,175,68,-244,62,80,1,1292,3419,1216,3016
5538.570401375318,-1230,668,561,-1230,62,80,1,1292,3423,1216,3016
5538.582418274636,-256,181,74,-256,62,80,1,1292,3423,1216,3016
5538.589407282231,-259,182,75,-259,62,80,1,1292,3423,1216,3016
5538.596701241074,-262,184,77,-262,62,80,1,1292,3423,1216,3016
5538.606444898482,-265,185,78,-265,62,80,1,1292,3423,1216,3016
5538.618348780637,-268,187,80,-268,62,80,1,1292,3423,1216,3016
5538.630360701409,-271,188,81,-271,62,80,1,1292,3423,1216,3016
5538.6423869078635,-274,190,83,-274,62,80,1,1292,3423,1216,3016
5538.649243471325,-277,191,84,-277,62,80,1,1292,3423,1216,3016
5538.6563378016535,-280,193,86,-280,62,80,1,1292,3423,1216,3016
5538.666497289116,-283,194,87,-283,62,80,1,1292,3423,1216,3016
5538.678375924909,-286,196,89,-286,62,80,1,1292,3423,1216,3016
5538.690330697636,-289,197,90,-289,62,80,1,1292,3423,1216,3016
5538.702372180591,-292,199,92,-292,62,80,1,1292,3423,1216,3016
5538.709047589927,197,-1322,1125,197,-1413,80,1,1286,3421,1216,3016
5538.7158484703605,-294,192,101,-294,52,80,1,1286,3421,1216,3016
5538.72646130732,-297,-872,1167,-297,-1177,80,1,1281,3421,1216,3016
5538.738327299273,-300,188,111,-300,44,80,1,1281,3421,1216,3016
5538.750345955182,-794,-417,1210,-794,-939,80,1,1277,3423,1216,3016
5538.762391350727,-309,186,121,-309,37,80,1,1277,3423,1216,3016
5538.768960666999,-312,188,123,-312,37,80,1,1277,3423,1216,3016
5538.775479125333,-315,189,124,-315,37,80,1,1277,3423,1216,3016
5538.786406708667,-318,191,126,-318,37,80,1,1277,3423,1216,3016
5538.798382462773,-321,192,127,-321,37,80,1,1277,3423,1216,3016
5538.810389276546,-324,194,129,-324,37,80,1,1277,3423,1216,3016
5538.822386125318,-327,195,130,-327,37,80,1,1277,3423,1216,3016
5538.828773323977,-330,197,132,-330,37,80,1,1277,3423,1216,3016
5538.834893417,-333,198,133,-333,37,80,1,1277,3423,1216,3016
5538.846379131087,-336,200,135,-336,37,80,1,1277,3423,1216,3016
5538.858369714682,-339,201,136,-339,37,80,1,1277,3423,1216,3016
5538.870363856091,-342,203,138,-342,37,80,1,1277,3423,1216,3016
5538.882385460864,-345,204,139,-345,37,80,1,1277,3423,1216,3016
5538.888806403767,-348,206,141,-348,37,80,1,1277,3423,1216,3016
5538.894960584,-351,207,142,-351,37,80,1,1277,3423,1216,3016
5538.906397992782,-354,209,144,-354,37,80,1,1277,3423,1216,3016
5538.918338414773,-357,210,145,-357,37,80,1,1277,3423,1216,3016
5538.930329477909,-360,212,147,-360,37,80,1,1277,3423,1216,3016
5538.942402589363,-363,213,148,-363,37,80,1,1277,3423,1216,3016
5538.948678178523,-366,215,150,-366,37,80,1,1277,3423,1216,3016
5538.954677512023,-369,216,151,-369,37,80,1,1277,3423,1216,3016
5538.966363430273,-372,218,153,-372,37,80,1,1277,3423,1216,3016
5538.978341934364,-375,219,154,-375,37,80,1,1277,3423,1216,3016
5538.990375526546,-378,221,156,-378,37,80,1,1277,3423,1216,3016
5539.002381546091,-381,222,157,-381,37,80,1,1277,3423,1216,3016
5539.008659652022,-384,224,159,-384,37,80,1,1277,3423,1216,3016
5539.014665068523,-387,225,160,-387,37,80,1,1277,3423,1216,3016
5539.026398474137,-390,227,162,-390,37,80,1,1277,3423,1216,3016
5539.038382248455,-393,228,163,-393,37,80,1,1277,3423,1216,3016
5539.05040345709,-396,230,165,-396,37,80,1,1277,3423,1216,3016
5539.06191135,584,-687,102,584,-455,80,1,1275,3419,1216,3016
5539.068541377116,-395,225,168,-395,33,80,1,1275,3419,1216,3016
5539.074686070744,831,-387,-444,831,33,80,1,1275,3414,1216,3016
5539.086415744318,-393,224,167,-393,33,80,1,1275,3414,1216,3016
5539.098368812818,587,-265,-322,587,33,80,1,1275,3410,1216,3016
5539.110356724136,-392,224,167,-392,33,80,1,1275,3410,1216,3016
5539.12143904175,588,-266,-323,588,33,80,1,1275,3406,1216,3016
5539.1283795815,-391,223,166,-391,33,80,1,1275,3406,1216,3016
5539.1346729785,-394,225,168,-394,33,80,1,1275,3406,1216,3016
5539.146335911318,-397,226,169,-397,33,80,1,1275,3406,1216,3016
5539.158388570728,-400,228,171,-400,33,80,1,1275,3406,1216,3016
5539.170384214682,-403,229,172,-403,33,80,1,1275,3406,1216,3016
5539.18098941844,-406,231,174,-406,33,80,1,1275,3406,1216,3016
5539.188204338561,-409,232,175,-409,33,80,1,1275,3406,1216,3016
5539.194680544024,-412,234,177,-412,33,80,1,1275,3406,1216,3016
5539.206407109864,-415,235,178,-415,33,80,1,1275,3406,1216,3016
5539.218422830181,-418,237,180,-418,33,80,1,1275,3406,1216,3016
5539.230377334,-421,238,181,-421,33,80,1,1275,3406,1216,3016
5539.240622550077,-424,240,183,-424,33,80,1,1275,3406,1216,3016
5539.248023121025,-427,241,184,-427,33,80,1,1275,3406,1216,3016
5539.254610929175,-430,243,186,-430,33,80,1,1275,3406,1216,3016
5539.266392523045,-433,244,187,-433,33,80,1,1275,3406,1216,3016
5539.278347899955,-436,246,189,-436,33,80,1,1275,3406,1216,3016
5539.290358916682,-439,247,190,-439,33,80,1,1275,3406,1216,3016
5539.300249676445,787,-365,-422,787,33,80,1,1275,3401,1216,3016
5539.3078424045125,792,-368,-425,792,33,80,1,1275,3396,1216,3016
5539.314611282718,797,-370,-427,797,33,80,1,1275,3391,1216,3016
5539.3263967715,-426,241,184,-426,33,80,1,1275,3391,1216,3016
5539.338402652182,-429,242,185,-429,33,80,1,1275,3391,1216,3016
5539.350348867455,-432,244,187,-432,33,80,1,1275,3391,1216,3016
5539.35990334425,-2401,-3877,6276,-2401,-5862,80,1,1275,3391,3000,2848
5539.367650432421,-451,-2030,2479,-451,-2603,80,1,1275,3391,3000,2848
5539.374607160105,775,-2650,1875,775,-2613,80,1,1275,3386,3000,2848
5539.386380387,780,-2662,1881,780,-2623,80,1,1275,3381,3000,2848
5539.398386788227,785,-2673,1888,785,-2633,80,1,1275,3376,3000,2848
5539.410419582091,-438,-2070,2507,-438,-2643,80,1,1275,3376,3000,2848
5539.41993361475,542,-2569,2026,542,-2653,80,1,1275,3372,3000,2848
5539.427651342237,-437,-2089,2524,-437,-2663,80,1,1275,3372,3000,2848
5539.434586794185,-440,-2095,2534,-440,-2673,80,1,1275,3372,3000,2848
5539.446403360183,-443,-2103,2544,-443,-2683,80,1,1275,3372,3000,2848
5539.458341315045,-446,-2110,2555,-446,-2693,80,1,1275,3372,3000,2848
5539.470406385136,-449,-2117,2564,-449,-2703,80,1,1275,3372,3000,2848
5539.479606329448,-452,-2124,2575,-452,-2713,80,1,1275,3372,3000,2848
5539.487462116324,528,-2623,2094,528,-2723,80,1,1275,3368,3000,2848
5539.494627947405,-451,-2142,2591,-451,-2733,80,1,1275,3368,3000,2848
5539.506341155636,775,-2763,1988,775,-2743,80,1,1275,3363,3000,2848
5539.518369223818,-448,-2161,2608,-448,-2753,80,1,1275,3363,3000,2848
5539.530365939728,-451,-2168,2617,-451,-2763,80,1,1275,3363,3000,2848
5539.539298217001,-454,-2175,2628,-454,-2773,80,1,1275,3363,3000,2848
5539.547243965611,-457,-2183,2638,-457,-2783,80,1,1275,3363,3000,2848
5539.5546077017225,-460,-2189,2648,-460,-2793,80,1,1275,3363,3000,2848
5539.566352576091,520,-1837,1316,520,-1820,80,1,1279,3359,3000,2848
5539.578383354182,-459,-1350,1807,-459,-1823,80,1,1283,3359,3000,2848
5539.590364159091,-216,-1261,1476,-216,-1580,80,1,1288,3358,3000,2848
5539.5990591375485,-463,-2203,2664,-463,-2810,80,1,1288,3358,3000,2848
5539.607059176628,-220,-1268,1487,-220,-1591,80,1,1293,3357,3000,2848
5539.614610388115,-221,-1057,1276,-221,-1347,80,1,1299,3356,3000,2848
5539.626358375636,270,-876,605,270,-855,80,1,1307,3353,3000,2848
5539.638332458681,27,-1603,1576,27,-1835,80,1,1311,3351,3000,2848
5539.650407144591,-218,-1483,1700,-218,-1838,80,1,1315,3350,3000,2848
5539.658801376531,764,-61,-704,764,371,80,1,1328,3345,3000,2848
