timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
3953.0288120006367,75,157,-232,75,225,72,1,2113,2090,2064,2032
3953.0390930693075,75,157,-232,75,225,72,1,2113,2090,2064,2032
3953.04651283575,75,157,-232,75,225,72,1,2114,2086,2064,2032
3953.05311434825,75,157,-232,75,225,72,1,2114,2086,2064,2032
3953.0647804684545,75,157,-232,75,225,72,1,2114,2086,2064,2032
3953.0767964192273,150,119,-270,150,225,72,1,2114,2086,2064,2032
3953.088836277182,150,184,-335,150,300,72,1,2114,2086,2064,2032
3953.099054453923,150,249,-400,150,375,72,1,2114,2086,2064,2032
3953.106473351375,150,249,-400,150,375,72,1,2114,2086,2064,2032
3953.113094457625,225,277,-502,225,450,72,1,2114,2086,2064,2032
3953.1248774848636,225,277,-502,225,450,72,1,2114,2086,2064,2032
3953.136855051136,225,277,-502,225,450,72,1,2114,2086,2064,2032
3953.148795215909,225,277,-502,225,450,72,1,2113,2081,2064,2032
3953.158689388889,225,277,-502,225,450,72,1,2113,2081,2064,2032
3953.1662990793334,225,277,-502,225,450,72,1,2113,2077,2064,2032
3953.1730885946668,225,277,-502,225,450,72,1,2113,2077,2064,2032
3953.184785492773,225,277,-502,225,450,72,1,2114,2073,2064,2032
3953.196802900273,225,277,-502,225,450,72,1,2114,2073,2064,2032
3953.2088320776816,225,277,-502,225,450,72,1,2114,2073,2064,2032
3953.2187290604443,225,212,-437,225,375,72,1,2114,2073,2064,2032
3953.226339738718,225,147,-372,225,300,72,1,2114,2073,2064,2032
3953.233131134205,150,184,-335,150,300,72,1,2114,2073,2064,2032
3953.2448260101364,150,119,-270,150,225,72,1,2114,2073,2064,2032
3953.256831265182,75,157,-232,75,225,72,1,2114,2073,2064,2032
3953.2688579605456,75,92,-167,75,150,72,1,2114,2073,2064,2032
3953.27837119825,75,92,-167,75,150,72,1,2114,2073,2064,2032
3953.2861233148947,0,129,-130,0,150,72,1,2114,2073,2064,2032
3953.293109448474,75,92,-167,75,150,72,1,2112,2077,2064,2032
3953.304857762,0,64,-65,0,75,72,1,2112,2077,2064,2032
3953.3168591351364,0,64,-65,0,75,72,1,2107,2082,2064,2032
3953.3288127203637,0,64,-65,0,75,72,1,2103,2084,2064,2032
3953.33838827125,0,64,-65,0,75,72,1,2103,2084,2064,2032
3953.346155407,0,64,-65,0,75,72,1,2098,2086,2064,2032
3953.353131409,0,64,-65,0,75,72,1,2098,2086,2064,2032
3953.364834954864,0,64,-65,0,75,72,1,2098,2086,2064,2032
3953.3768270991363,0,64,-65,0,75,72,1,2098,2086,2064,2032
3953.3888175325455,0,64,-65,0,75,72,1,2098,2086,2064,2032
3953.3980432960693,0,64,-65,0,75,72,1,2096,2091,2064,2032
3953.405911112865,-75,101,-28,-75,75,72,1,2096,2091,2064,2032
3953.413078183081,0,64,-65,0,75,72,1,2094,2097,2064,2032
3953.424810777182,0,64,-65,0,75,72,1,2088,2101,2064,2032
3953.4368620382274,-75,101,-28,-75,75,72,1,2088,2101,2064,2032
3953.454742343483,-75,37,37,-75,0,72,1,2081,2109,2064,2032
3953.465917512514,-150,75,75,-150,0,72,1,2081,2114,2064,2032
3953.473102692892,-300,85,214,-300,-75,72,1,2081,2114,2064,2032
3953.484799042318,-375,57,316,-375,-150,72,1,2081,2114,2064,2032
3953.496848101045,-375,57,316,-375,-150,72,1,2081,2114,2064,2032
3953.5088372257273,-450,95,354,-450,-150,72,1,2081,2114,2064,2032
3953.5178117920004,-450,95,354,-450,-150,72,1,2081,2114,2064,2032
3953.5325109884284,-525,132,391,-525,-150,72,1,2080,2119,2064,2032
3953.544859820091,-600,170,429,-600,-150,72,1,2077,2133,2064,2032
3953.556880966545,-600,170,429,-600,-150,72,1,2077,2133,2064,2032
3953.5688444135453,-600,170,429,-600,-150,72,1,2077,2133,2064,2032
3953.5777909127,-675,207,466,-675,-150,72,1,2077,2133,2064,2032
3953.585710607639,-675,207,466,-675,-150,72,1,2078,2137,2064,2032
3953.593018809028,-675,207,466,-675,-150,72,1,2074,2142,2064,2032
3953.6048422954545,-675,207,466,-675,-150,72,1,2074,2142,2064,2032
3953.6167940511364,-675,207,466,-675,-150,72,1,2069,2147,2064,2032
3953.6288512102274,-675,207,466,-675,-150,72,1,2064,2152,2064,2032
3953.6374876899677,-675,272,401,-675,-75,72,1,2064,2152,2064,2032
3953.645462765914,-675,272,401,-675,-75,72,1,2063,2157,2064,2032
3953.653022620257,-675,337,337,-675,0,72,1,2063,2163,2064,2032
3953.6648425915455,-675,401,272,-675,75,72,1,2063,2163,2064,2032
3953.6768297885455,-675,466,207,-675,150,72,1,2063,2163,2064,2032
3953.6889199697275,-675,466,207,-675,150,72,1,2063,2163,2064,2032
3953.697287711375,-675,531,142,-675,225,72,1,2063,2163,2064,2032
3953.7052744479706,-675,531,142,-675,225,72,1,2063,2163,2064,2032
3953.713057675912,-675,531,142,-675,225,72,1,2058,2163,2064,2032
3953.7248322765454,-675,531,142,-675,225,72,1,2058,2163,2064,2032
3953.7368880233635,-675,531,142,-675,225,72,1,2058,2163,2064,2032
3953.7488015044546,-675,531,142,-675,225,72,1,2055,2168,2064,2032
3953.7572327207185,-675,531,142,-675,225,72,1,2055,2168,2064,2032
3953.765261713794,-675,531,142,-675,225,72,1,2055,2172,2064,2032
3953.7730539733825,-675,531,142,-675,225,72,1,2055,2172,2064,2032
3953.784913859864,-675,531,142,-675,225,72,1,2055,2172,2064,2032
3953.796822392045,-675,531,142,-675,225,72,1,2056,2176,2064,2032
3953.8088535574543,-675,531,142,-675,225,72,1,2056,2176,2064,2032
3953.817071993091,-675,531,142,-675,225,72,1,2056,2176,2064,2032
3953.825086493091,-675,531,142,-675,225,72,1,2056,2176,2064,2032
3953.833074493091,-675,531,142,-675,225,72,1,2056,2176,2064,2032
3953.8448718844998,-675,531,142,-675,225,72,1,2056,2176,2064,2032
3953.8568823749997,-675,531,142,-675,225,72,1,2056,2176,2064,2032
3953.8688588582727,-675,531,142,-675,225,72,1,2056,2176,2064,2032
3953.877000580091,-675,531,142,-675,225,72,1,2051,2173,2064,2032
3953.884979130515,-675,531,142,-675,225,72,1,2051,2173,2064,2032
3953.892980907848,-675,531,142,-675,225,72,1,2049,2168,2064,2032
3953.9048991199543,-675,596,77,-675,300,72,1,2049,2168,2064,2032
3953.9169547882275,-675,596,77,-675,300,72,1,2049,2168,2064,2032
3953.928793229182,-675,596,77,-675,300,72,1,2047,2164,2064,2032
3953.9367836619704,-675,596,77,-675,300,72,1,2047,2164,2064,2032
3953.9447669715937,-675,596,77,-675,300,72,1,2047,2164,2064,2032
3953.9530039661563,-675,596,77,-675,300,72,1,2047,2164,2064,2032
3953.9648408756366,-675,596,77,-675,300,72,1,2047,2164,2064,2032
3953.9768026345,-675,596,77,-675,300,72,1,2047,2164,2064,2032
3953.9888647499997,-675,596,77,-675,300,72,1,2047,2164,2064,2032
3953.9967900663823,-525,521,2,-525,300,72,1,2047,2159,2064,2032
3954.0047437374064,-450,484,-35,-450,300,72,1,2047,2153,2064,2032
3954.0130232428437,-375,381,-8,-375,225,72,1,2047,2153,2064,2032
3954.0248907200457,-300,279,20,-300,150,72,1,2047,2149,2064,2032
3954.036866411,-150,204,-55,-150,150,72,1,2047,2149,2064,2032
3954.0717627275912,0,0,0,0,0,72,1,2031,2121,2064,2032
3954.084804286318,0,0,0,0,0,72,1,2031,2121,2064,2032
3954.0968479400453,0,0,0,0,0,72,1,2031,2121,2064,2032
3954.108801209,75,-37,-37,75,0,72,1,2031,2121,2064,2032
3954.1163476391666,75,-37,-37,75,0,72,1,2031,2121,2064,2032
3954.1241649237663,75,-102,27,75,-75,72,1,2031,2117,2064,2032
3954.1330118270334,75,-37,-37,75,0,72,1,2030,2111,2064,2032
3954.1448248340002,75,-102,27,75,-75,72,1,2030,2111,2064,2032
3954.156818896182,75,-102,27,75,-75,72,1,2030,2105,2064,2032
3954.168871928364,75,-102,27,75,-75,72,1,2030,2099,2064,2032
3954.1764185315833,75,-102,27,75,-75,72,1,2030,2093,2064,2032
3954.1842157336664,75,-102,27,75,-75,72,1,2030,2093,2064,2032
3954.193010050333,75,-102,27,75,-75,72,1,2029,2088,2064,2032
3954.204861314409,75,-102,27,75,-75,72,1,2029,2088,2064,2032
3954.2168330514546,75,-102,27,75,-75,72,1,2026,2082,2064,2032
3954.228883695091,0,-65,64,0,-75,72,1,2021,2076,2064,2032
3954.236197408973,0,-65,64,0,-75,72,1,2017,2069,2064,2032
3954.243847636759,0,-65,64,0,-75,72,1,2014,2063,2064,2032
3954.2529972342068,75,-102,27,75,-75,72,1,2012,2059,2064,2032
3954.2648588810002,75,-102,27,75,-75,72,1,2012,2059,2064,2032
3954.276799121227,75,-167,92,75,-150,72,1,2012,2054,2064,2032
3954.2888600514543,0,-130,129,0,-150,72,1,2013,2049,2064,2032
3954.2962206298375,0,-130,129,0,-150,72,1,2013,2049,2064,2032
3954.3038802229653,0,-130,129,0,-150,72,1,2013,2043,2064,2032
3954.3129348031725,0,-130,129,0,-150,72,1,2013,2043,2064,2032
3954.324867102909,0,-130,129,0,-150,72,1,2012,2034,2064,2032
3954.3368353734545,-75,-28,101,-75,-75,72,1,2012,2034,2064,2032
3954.3488001048186,-75,-28,101,-75,-75,72,1,2006,2031,2064,2032
3954.3559719917107,-75,-28,101,-75,-75,72,1,2001,2025,2064,2032
3954.3634965077144,-75,-28,101,-75,-75,72,1,2001,2025,2064,2032
3954.372995956857,-75,-28,101,-75,-75,72,1,1996,2025,3008,1224
3954.3848544943185,-75,-28,101,-75,-75,72,1,1996,2025,3008,1224
3954.396848477909,-75,-28,101,-75,-75,72,1,1996,2025,3008,1224
3954.408841334,-75,37,37,-75,0,72,1,1996,2020,3008,1224
3954.420811134818,-75,37,37,-75,0,72,1,1996,2020,3008,1224
3954.4442776616365,-75,37,37,-75,0,72,1,1980,1949,3008,1224
3954.456884368091,-75,37,37,-75,0,72,1,1980,1949,3008,1224
3954.468798282227,-75,37,37,-75,0,72,1,1980,1949,3008,1224
3954.475825651,0,0,0,0,0,72,1,1980,1949,3008,1224
3954.483165184259,0,0,0,0,0,72,1,1980,1949,3008,1224
3954.492955048185,0,-65,64,0,-75,72,1,1980,1949,3008,1224
3954.5048657241364,0,0,0,0,0,72,1,1980,1949,3008,1224
3954.516819959,0,0,0,0,0,72,1,1980,1949,3008,1224
3954.5288130208637,0,-65,64,0,-75,72,1,1980,1949,3008,1224
3954.535673146875,0,-65,64,0,-75,72,1,1980,1949,3008,1224
3954.5427702451925,0,-65,64,0,-75,72,1,1980,1949,3008,1224
3954.552916793269,0,-65,64,0,-75,72,1,1980,1949,3008,1224
3954.564820892364,0,-65,64,0,-75,72,1,1980,1949,3008,1224
3954.5768297235,0,-65,64,0,-75,72,1,1980,1949,3008,1224
3954.588863818182,-75,37,37,-75,0,72,1,1980,1949,3008,1224
3954.5955466099267,-75,37,37,-75,0,72,1,1980,1949,3008,1224
3954.60234621364,-75,37,37,-75,0,72,1,1980,1949,3008,1224
3954.6128627266803,0,64,-65,0,75,72,1,1980,1949,3008,1224
3954.6248229381363,75,157,-232,75,225,72,1,1976,1947,3008,1224
3954.636849469727,150,249,-400,150,375,72,1,1976,1947,3008,1224
3954.648827284091,225,277,-502,225,450,72,1,1976,1947,3008,1224
3954.6555374513905,225,472,-697,225,675,72,1,1970,1947,3008,1224
3954.662373797,300,694,-995,300,975,72,1,1966,1947,3008,1224
3954.672979227,300,954,-1255,300,1275,72,1,1966,1947,3008,1224
3954.6848944002727,375,1112,-1487,375,1500,72,1,1966,1947,3008,1224
3954.6968025382275,450,1268,-1719,450,1725,72,1,1966,1947,3008,1224
3954.708801076091,525,1361,-1886,525,1875,72,1,1966,1947,3008,1224
3954.7153912505,675,1286,-1961,675,1875,72,1,1966,1947,3008,1224
3954.721934467667,750,1248,-1999,750,1875,72,1,1966,1947,3008,1224
3954.7329044083335,900,1238,-2139,900,1950,72,1,1966,1947,3008,1224
3954.744835632909,1125,1126,-2251,1125,1950,72,1,1966,1947,3008,1224
3954.7568318832273,1275,1116,-2391,1275,2025,72,1,1966,1947,3008,1224
3954.7688704135458,1425,1041,-2466,1425,2025,72,1,1970,1947,3008,1224
3954.7754119170004,1500,1003,-2504,1500,2025,72,1,1970,1947,3008,1224
3954.781904385417,1650,993,-2644,1650,2100,72,1,1970,1947,3008,1224
3954.792866114583,1725,956,-2681,1725,2100,72,1,1975,1947,3008,1224
3954.8048420681816,1800,918,-2719,1800,2100,72,1,1975,1947,3008,1224
3954.816851722227,1800,918,-2719,1800,2100,72,1,1975,1947,3008,1224
3954.828792828318,1800,918,-2719,1800,2100,72,1,1975,1947,3008,1224
3954.8352134444654,1800,853,-2654,1800,2025,72,1,1971,1947,3008,1224
3954.841371334,1800,788,-2589,1800,1950,72,1,1966,1947,3008,1224
3954.852891402522,1800,723,-2524,1800,1875,72,1,1966,1947,3008,1224
3954.8648464397274,1800,723,-2524,1800,1875,72,1,1966,1947,3008,1224
3954.876826048,1800,658,-2459,1800,1800,72,1,1966,1947,3008,1224
3954.8888482370908,1725,631,-2356,1725,1725,72,1,1960,1947,3008,1224
3954.895236475302,1650,603,-2254,1650,1650,72,1,1956,1947,3008,1224
3954.901356334,1575,576,-2151,1575,1575,72,1,1952,1947,3008,1224
3954.912816022087,1575,512,-2087,1575,1500,72,1,1947,1947,3008,1224
3954.9248269400455,1500,484,-1985,1500,1425,72,1,1947,1947,3008,1224
3954.9368717424545,1500,484,-1985,1500,1425,72,1,1942,1947,3008,1224
3954.9489114207727,1500,484,-1985,1500,1425,72,1,1937,1947,3008,1224
3954.955145789159,1500,484,-1985,1500,1425,72,1,1930,1947,3008,1224
3954.961103726659,1500,419,-1920,1500,1350,72,1,1922,1947,3008,1224
3954.972886638909,1500,419,-1920,1500,1350,72,1,1915,1947,3008,1224
3954.9848774476363,1500,419,-1920,1500,1350,72,1,1908,1947,3008,1224
3954.996850191318,1500,354,-1855,1500,1275,72,1,1902,1950,3008,1224
3955.0088239438182,1500,289,-1790,1500,1200,72,1,1893,1966,3008,1224
3955.01511105275,1425,262,-1687,1425,1125,72,1,1887,1985,3008,1224
3955.02112736525,1425,197,-1622,1425,1050,72,1,1878,2004,3008,1224
3955.0328118674547,1350,169,-1520,1350,975,72,1,1867,2024,3008,1224
3955.044796789773,1275,12,-1287,1275,750,72,1,1859,2032,3008,1224
3955.056858256,1125,-108,-1017,1125,525,72,1,1853,2034,3008,1224
3955.0688596613186,1050,-266,-785,1050,300,72,1,1842,2042,3008,1224
3955.0751375647274,900,-256,-645,900,225,72,1,1811,2071,3008,1224
3955.0811430647273,825,-477,-348,825,-75,72,1,1811,2078,3008,1224
3955.0928231389094,750,-570,-181,750,-225,72,1,1809,2082,3008,1224
3955.104822748455,750,-635,-116,750,-300,72,1,1803,2085,3008,1224
3955.1168953036818,675,-597,-78,675,-300,72,1,1765,2113,3008,1224
3955.128349143783,675,-597,-78,675,-300,72,1,1765,2113,3008,1224
3955.134981468535,675,-532,-143,675,-225,72,1,1760,2121,3008,1224
3955.141134604023,675,-532,-143,675,-225,72,1,1755,2128,3008,1224
3955.152856030318,600,-495,-106,600,-225,72,1,1743,2141,3008,1224
3955.1648327499997,300,-280,-21,300,-150,72,1,1730,2154,3008,1224
3955.176873471909,150,-205,54,150,-150,72,1,1723,2160,3008,1224
3955.1889115757726,0,-130,129,0,-150,72,1,1723,2160,3008,1224
3955.2008468352274,-375,-8,381,-375,-225,72,1,1669,2218,3008,1224
3955.212842,-375,-8,381,-375,-225,72,1,1669,2218,3008,1224
3955.2249016988635,-450,30,419,-450,-225,72,1,1643,2248,3008,1224
3955.236864335227,-450,30,419,-450,-225,72,1,1634,2260,3008,1224
3955.247855120375,-525,2,521,-525,-300,72,1,1632,2265,3008,1224
3955.2548006405477,-600,40,559,-600,-300,72,1,1632,2265,3008,1224
3955.261114706024,-675,77,596,-675,-300,72,1,1592,2315,3008,1224
3955.2728907374094,-675,77,596,-675,-300,72,1,1584,2325,3008,1224
3955.284912822,-675,12,661,-675,-375,72,1,1580,2330,3008,1224
3955.314890073714,-675,-53,726,-675,-450,72,1,1541,2386,3008,1224
3955.3212064748573,-675,-53,726,-675,-450,72,1,1531,2397,3008,1224
3955.332874748773,-750,-80,829,-750,-525,72,1,1531,2397,3008,1224
3955.3448574135455,-825,-173,996,-825,-675,72,1,1498,2436,3008,1224
3955.3568210382273,-975,-228,1201,-975,-825,72,1,1495,2448,3008,1224
3955.36750555172,-1125,-283,1406,-1125,-975,72,1,1489,2457,3008,1224
3955.374693271634,-1275,-338,1611,-1275,-1125,72,1,1486,2462,3008,1224
3955.3811174508537,-1350,-300,1649,-1350,-1125,72,1,1470,2483,3008,1224
3955.3928303166363,-1350,-300,1649,-1350,-1125,72,1,1457,2498,3008,1224
3955.404861445727,-1350,-300,1649,-1350,-1125,72,1,1457,2498,3008,1224
3955.4169094984545,-1350,-300,1649,-1350,-1125,72,1,1419,2550,3008,1224
3955.4271074076537,-1350,-300,1649,-1350,-1125,72,1,1419,2550,3008,1224
3955.434522969275,-1350,-300,1649,-1350,-1125,72,1,1409,2562,3008,1224
3955.4411461149252,-1350,-300,1649,-1350,-1125,72,1,1406,2566,3008,1224
3955.4528842519094,-1350,-300,1649,-1350,-1125,72,1,1406,2566,3008,1224
3955.4648539889545,-1350,-235,1584,-1350,-1050,72,1,1394,2580,3008,1224
3955.4768056954094,-1350,-170,1519,-1350,-975,72,1,1378,2601,3008,1224
3955.4871313163076,-1275,-78,1351,-1275,-825,72,1,1370,2611,3008,1224
3955.49454331705,-1200,80,1119,-1200,-600,72,1,1330,2658,3008,1224
3955.50112113335,-1125,172,951,-1125,-450,72,1,1327,2664,3008,1224
3955.5128754665457,-1125,237,886,-1125,-375,72,1,1325,2671,3008,1224
3955.524855975409,-1125,237,886,-1125,-375,72,1,1315,2681,3008,1224
3955.5368340454547,-1125,237,886,-1125,-375,72,1,1315,2681,3008,1224
3955.5467455375556,-1125,237,886,-1125,-375,72,1,1303,2698,3008,1224
3955.554314586,-1125,172,951,-1125,-450,72,1,1291,2712,3008,1224
3955.5610421200004,-1125,107,1016,-1125,-525,72,1,1283,2722,3008,1224
3955.5728832809546,-1125,107,1016,-1125,-525,72,1,1278,2733,3008,1224
3955.5849025606362,-1125,-23,1146,-1125,-675,72,1,1274,2738,3008,1224
3955.596902381,-1275,-13,1286,-1275,-750,72,1,1250,2770,3008,1224
3955.606775810778,-1350,-170,1519,-1350,-975,72,1,1245,2776,3008,1224
3955.6143542410514,-1425,-263,1686,-1425,-1125,72,1,1243,2781,3008,1224
3955.6211100038718,-1500,-290,1789,-1500,-1200,72,1,1238,2785,3008,1224
3955.6328649075454,-1575,-253,1826,-1575,-1200,72,1,1232,2795,3008,1224
3955.644818729182,-1575,-253,1826,-1575,-1200,72,1,1232,2795,3008,1224
3955.6568544495003,-1575,-253,1826,-1575,-1200,72,1,1232,2795,3008,1224
3955.6741387105267,-1575,-253,1826,-1575,-1200,72,1,1199,2840,3008,1224
3955.6810730526317,-1575,-253,1826,-1575,-1200,72,1,1195,2846,3008,1224
3955.692887221909,-1575,-253,1826,-1575,-1200,72,1,1191,2850,3008,1224
3955.7049417181365,-1575,-253,1826,-1575,-1200,72,1,1187,2855,3008,1224
3955.7168373033637,-1575,-253,1826,-1575,-1200,72,1,1178,2863,3008,1224
3955.7260736583794,-1575,-253,1826,-1575,-1200,72,1,1178,2863,3008,1224
3955.7339354551623,-1500,-290,1789,-1500,-1200,72,1,1158,2890,3008,1224
3955.741083943703,-1500,-290,1789,-1500,-1200,72,1,1152,2891,3008,1224
3955.752888040091,-1425,-328,1751,-1425,-1200,72,1,1148,2895,3008,1224
3955.764832734864,-1425,-263,1686,-1425,-1125,72,1,1148,2895,3008,1224
3955.7768205801817,-1350,-235,1584,-1350,-1050,72,1,1144,2900,3008,1224
3955.7861093076554,-1275,-208,1481,-1275,-975,72,1,1139,2906,3008,1224
3955.80061715,-1125,-218,1341,-1125,-900,72,1,1139,2906,3008,1224
3955.812804778409,-900,-135,1034,-900,-675,72,1,1122,2929,3008,1224
3955.824889528727,-825,-173,996,-825,-675,72,1,1122,2929,3008,1224
3955.836814127227,-750,-210,959,-750,-675,72,1,1121,2933,3008,1224
3955.8457672545,-675,-248,921,-675,-675,72,1,1121,2933,3008,1224
3955.8537077421115,-675,-248,921,-675,-675,72,1,1116,2938,3008,1224
3955.8610448692225,-675,-248,921,-675,-675,72,1,1112,2942,3008,1224
3955.872798596909,-675,-248,921,-675,-675,72,1,1112,2942,3008,1224
3955.884866047682,-675,-313,986,-675,-750,72,1,1107,2947,3008,1224
3955.8968357689546,-825,-303,1126,-825,-825,72,1,1107,2947,3008,1224
3955.905496322807,-975,-358,1331,-975,-975,72,1,1107,2947,3008,1224
3955.9135021884285,-1200,-375,1574,-1200,-1125,72,1,1106,2951,3008,1224
3955.9210936027143,-1275,-403,1676,-1275,-1200,72,1,1106,2951,3008,1224
3955.9328688314545,-1350,-430,1779,-1350,-1275,72,1,1106,2951,3008,1224
3955.944902272727,-1425,-393,1816,-1425,-1275,72,1,1102,2952,3008,1224
3955.956836347227,-1425,-393,1816,-1425,-1275,72,1,1098,2952,3008,1224
3955.9655381279035,-1425,-393,1816,-1425,-1275,72,1,1098,2952,3008,1224
3955.9735207966573,-1425,-393,1816,-1425,-1275,72,1,1098,2952,3008,1224
3955.9810322780286,-1350,-365,1714,-1350,-1200,72,1,1092,2953,3008,1224
3955.9928129015457,-1200,-375,1574,-1200,-1125,72,1,1092,2953,3008,1224
3956.0048686480454,-1125,-283,1406,-1125,-975,72,1,1092,2953,3008,1224
3956.0168265530456,-900,-265,1164,-900,-825,72,1,1090,2957,3008,1224
3956.0252744338122,-825,-173,996,-825,-675,72,1,1090,2957,3008,1224
3956.033308215912,-675,-183,856,-675,-600,72,1,1090,2957,3008,1224
3956.0410948137355,-600,-90,689,-600,-450,72,1,1090,2957,3008,1224
3956.0528554097273,-525,-63,586,-525,-375,72,1,1099,2953,3008,1224
3956.0648231004093,-525,-63,586,-525,-375,72,1,1110,2948,3008,1224
3956.0768605290455,-450,-35,484,-450,-300,72,1,1110,2948,3008,1224
3956.0852678767496,-450,30,419,-450,-225,72,1,1114,2947,3008,1224
3956.0932684059703,-375,-8,381,-375,-225,72,1,1114,2947,3008,1224
3956.101035133912,-375,57,316,-375,-150,72,1,1115,2943,3008,1224
3956.112814155318,-300,20,279,-300,-150,72,1,1115,2943,3008,1224
3956.1363560344093,-300,20,279,-300,-150,72,1,1128,2921,3008,1224
3956.145069235182,-225,-18,241,-225,-150,72,1,1134,2921,3008,1224
3956.1530556494245,-150,10,139,-150,-75,72,1,1134,2921,3008,1224
3956.1610487607577,-75,-28,101,-75,-75,72,1,1137,2916,3008,1224
3956.172917418909,-75,37,37,-75,0,72,1,1137,2916,3008,1224
3956.1848764457272,-75,-28,101,-75,-75,72,1,1139,2911,3008,1224
3956.1968509529997,-75,37,37,-75,0,72,1,1142,2906,3008,1224
3956.2048361373822,-75,37,37,-75,0,72,1,1147,2904,3008,1224
3956.2202694506,-75,37,37,-75,0,72,1,1147,2904,3008,1224
3956.232818544227,-75,-28,101,-75,-75,72,1,1166,2882,3008,1224
3956.2448321124093,0,0,0,0,0,72,1,1170,2880,3008,1224
3956.2568602882275,75,-37,-37,75,0,72,1,1170,2880,3008,1224
3956.2647961341177,75,-37,-37,75,0,72,1,1175,2877,3008,1224
3956.2727577675,150,-75,-75,150,0,72,1,1182,2872,3008,1224
3956.2810381605004,150,-75,-75,150,0,72,1,1186,2867,3008,1224
3956.292869286,225,-112,-112,225,0,72,1,1192,2863,3008,1224
3956.30483875,225,-112,-112,225,0,72,1,1197,2859,3008,1224
3956.316840994318,225,-48,-177,225,75,72,1,1201,2855,3008,1224
3956.3246088004,300,-86,-215,300,75,72,1,1206,2851,3008,1224
3956.3325294010324,300,-21,-280,300,150,72,1,1212,2848,3008,1224
3956.341070397871,300,-21,-280,300,150,72,1,1212,2848,3008,1224
3956.3528602733636,300,-21,-280,300,150,72,1,1216,2842,3008,1224
3956.364834606727,375,7,-382,375,225,72,1,1221,2838,3008,1224
3956.376816481091,375,7,-382,375,225,72,1,1224,2834,3008,1224
3956.3843949583334,300,44,-345,300,225,72,1,1228,2826,3008,1224
3956.392217054167,375,72,-447,375,300,72,1,1232,2820,3008,1224
3956.4010105458333,375,72,-447,375,300,72,1,1236,2816,3008,1224
3956.4128794324542,375,72,-447,375,300,72,1,1242,2812,3008,1224
3956.424857856091,375,72,-447,375,300,72,1,1247,2808,3008,1224
3956.436882488955,375,72,-447,375,300,72,1,1252,2804,3008,1224
3956.4444468128336,375,72,-447,375,300,72,1,1257,2800,3008,1224
3956.452240847633,375,72,-447,375,300,72,1,1263,2796,3008,1224
3956.4609824867666,300,174,-475,300,375,72,1,1267,2793,3008,1224
3956.4728860041364,300,174,-475,300,375,72,1,1272,2789,3008,1224
3956.4848710419997,375,137,-512,375,375,72,1,1272,2789,3008,1224
3956.4968560536818,375,137,-512,375,375,72,1,1275,2784,3008,1224
3956.5042202292702,375,137,-512,375,375,72,1,1281,2782,3008,1224
3956.5118859330687,375,137,-512,375,375,72,1,1285,2780,3008,1224
3956.520942504655,375,202,-577,375,450,72,1,1290,2777,3008,1224
3956.532865667318,375,202,-577,375,450,72,1,1294,2773,3008,1224
3956.544871282227,375,202,-577,375,450,72,1,1298,2770,3008,1224
3956.5569030798633,375,137,-512,375,375,72,1,1304,2767,3008,1224
3956.5641378512105,450,164,-615,450,450,72,1,1311,2767,3008,1224
3956.5716645969997,450,164,-615,450,450,72,1,1317,2767,3008,1224
3956.580960939,525,127,-652,525,450,72,1,1317,2767,3008,1224
3956.5928531597274,525,127,-652,525,450,72,1,1322,2767,3008,1224
3956.6049284533183,525,192,-717,525,525,72,1,1327,2766,3008,1224
3956.6168689643637,525,192,-717,525,525,72,1,1327,2766,3008,1224
3956.6517641553182,825,302,-1127,825,825,72,1,1341,2751,3008,1224
3956.6648208977276,900,264,-1165,900,825,72,1,1347,2751,3008,1224
3956.6768418465913,975,292,-1267,975,900,72,1,1347,2751,3008,1224
3956.6838718336926,975,292,-1267,975,900,72,1,1352,2751,3008,1224
3956.691212330815,900,329,-1230,900,900,72,1,1352,2751,3008,1224
3956.7010201882963,975,292,-1267,975,900,72,1,1357,2751,3008,1224
3956.712856392364,975,292,-1267,975,900,72,1,1357,2751,3008,1224
3956.724899592818,900,329,-1230,900,900,72,1,1357,2751,3008,1224
3956.736904659091,975,292,-1267,975,900,72,1,1357,2751,3008,1224
3956.743706784725,975,292,-1267,975,900,72,1,1362,2751,3008,1224
3956.7507556464616,900,329,-1230,900,900,72,1,1366,2751,3008,1224
3956.760935687846,900,329,-1230,900,900,72,1,1370,2751,3008,1224
3956.772863343136,900,329,-1230,900,900,72,1,1370,2751,3008,1224
3956.784878673,825,367,-1192,825,900,72,1,1375,2751,3008,1224
3956.8541693677726,300,499,-800,300,750,72,1,1379,2766,3008,1224
3956.8635824293656,300,499,-800,300,750,72,1,1379,2766,3008,1224
3956.870392624,225,602,-827,225,825,72,1,1376,2771,3008,1224
3956.880986064,225,667,-892,225,900,72,1,1376,2771,3008,1224
3956.892841828318,225,667,-892,225,900,72,1,1376,2776,3008,1224
3956.9162691234546,150,769,-920,150,975,72,1,1375,2797,3008,1224
3956.923407146,150,769,-920,150,975,72,1,1375,2797,3008,1224
3956.9299518420416,150,704,-855,150,900,72,1,1375,2797,3008,1224
3956.9408741169586,75,677,-752,75,825,72,1,1374,2803,3008,1224
3956.952827912909,75,612,-687,75,750,72,1,1374,2807,3008,1224
3956.9648210858636,75,612,-687,75,750,72,1,1374,2807,3008,1224
