timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
4930.994061307136,-225,2450,-2227,-225,2700,72,1,1844,2890,3000,2848
4931.006044496863,-150,2608,-2459,-150,2925,72,1,1880,2893,3000,2848
4931.018065589682,-225,2645,-2422,-225,2925,72,1,1888,2891,3000,2848
4931.024342140659,-225,2645,-2422,-225,2925,72,1,1926,2890,3000,2848
4931.030345057159,-225,2645,-2422,-225,2925,72,1,1930,2890,3000,2848
4931.042062559046,-150,2608,-2459,-150,2925,72,1,1971,2882,3000,2848
4931.0540552863185,-225,2645,-2422,-225,2925,72,1,2014,2878,3000,2848
4931.066021274636,-225,2710,-2487,-225,3000,72,1,2030,2877,3000,2848
4931.078037806818,-150,2867,-2718,-150,3225,72,1,2044,2876,3000,2848
4931.084326789773,-150,2997,-2848,-150,3375,72,1,2057,2876,3000,2848
4931.090342914772,-150,3127,-2978,-150,3525,72,1,2076,2875,3000,2848
4931.102030631,-150,3192,-3043,-150,3600,72,1,2095,2875,3000,2848
4931.114042155318,-150,3192,-3043,-150,3600,72,1,2123,2875,3000,2848
4931.126087858591,-150,3192,-3043,-150,3600,72,1,2152,2874,3000,2848
4931.137544388348,-150,3192,-3043,-150,3600,72,1,2167,2874,3000,2848
4931.144210427024,-150,3127,-2978,-150,3525,72,1,2201,2875,3000,2848
4931.1504002293495,-150,3062,-2913,-150,3450,72,1,2236,2875,3000,2848
4931.162098464046,-150,3062,-2913,-150,3450,72,1,2262,2875,3000,2848
4931.17406354009,-150,3062,-2913,-150,3450,72,1,2287,2875,3000,2848
4931.186095450773,-150,3062,-2913,-150,3450,72,1,2312,2874,3000,2848
4931.1971145,-150,3062,-2913,-150,3450,72,1,2336,2874,3000,2848
4931.204048270142,-150,2997,-2848,-150,3375,72,1,2361,2872,3000,2848
4931.210344635571,-150,2867,-2718,-150,3225,72,1,2385,2870,3000,2848
4931.222038845364,-150,2802,-2653,-150,3150,72,1,2407,2868,3000,2848
4931.234065662909,-150,2802,-2653,-150,3150,72,1,2428,2865,3000,2848
4931.246087488954,-75,2764,-2691,-75,3150,72,1,2448,2862,3000,2848
4931.25709151625,-150,2802,-2653,-150,3150,72,1,2457,2861,3000,2848
4931.264026451905,-150,2802,-2653,-150,3150,72,1,2475,2860,3000,2848
4931.270326548953,-150,2802,-2653,-150,3150,72,1,2475,2860,3000,2848
4931.282119087136,-150,2867,-2718,-150,3225,72,1,2541,2860,3000,2848
4931.294056875,-150,2867,-2718,-150,3225,72,1,2541,2860,3000,2848
4931.306083147727,-150,2867,-2718,-150,3225,72,1,2568,2859,3000,2848
4931.31669061028,-75,2829,-2756,-75,3225,72,1,2576,2859,3000,2848
4931.330011890369,-75,2829,-2756,-75,3225,72,1,2576,2859,3000,2848
4931.342095034091,-150,2867,-2718,-150,3225,72,1,2623,2859,3000,2848
4931.354058364273,-75,2829,-2756,-75,3225,72,1,2623,2859,3000,2848
4931.383712325474,-150,2867,-2718,-150,3225,72,1,2662,2859,3000,2848
4931.390362192325,-75,2764,-2691,-75,3150,72,1,2670,2859,3000,2848
4931.402110055591,-150,2673,-2524,-150,3000,72,1,2670,2859,3000,2848
4931.414057208682,-150,2478,-2329,-150,2775,72,1,2670,2859,3000,2848
4931.4262278832275,-150,2283,-2134,-150,2550,72,1,2702,2859,3000,2848
4931.435984088112,-150,2088,-1939,-150,2325,72,1,2707,2859,3000,2848
4931.443526896642,-150,1893,-1744,-150,2100,72,1,2707,2859,3000,2848
4931.450282988898,-150,1763,-1614,-150,1950,72,1,2713,2859,3000,2848
4931.462060976046,-150,1763,-1614,-150,1950,72,1,2713,2859,3000,2848
4931.508393094727,0,2468,-2469,0,2850,72,1,2740,2855,3000,2848
4931.522044585863,0,2857,-2858,0,3300,72,1,2745,2853,3000,2848
4931.534071868091,75,3080,-3155,75,3600,72,1,2745,2853,3000,2848
4931.546064379136,75,3340,-3415,75,3900,72,1,2745,2853,3000,2848
4931.555636792,75,3535,-3610,75,4125,72,1,2747,2848,3000,2848
4931.563373680158,75,3600,-3675,75,4200,72,1,2747,2848,3000,2848
4931.57030773279,150,3627,-3778,150,4275,72,1,2747,2848,3000,2848
4931.582096474136,150,3562,-3713,150,4200,72,1,2747,2848,3000,2848
4931.594050765182,150,3627,-3778,150,4275,72,1,2747,2848,3000,2848
4931.606047153728,150,3562,-3713,150,4200,72,1,2750,2844,3000,2848
4931.615314964414,150,3367,-3518,150,3975,72,1,2750,2844,3000,2848
4931.6231731930275,150,2977,-3128,150,3525,72,1,2750,2844,3000,2848
4931.630300251784,150,2458,-2609,150,2925,72,1,2750,2844,3000,2848
4931.642038981409,225,1901,-2126,225,2325,72,1,2744,2844,3000,2848
4931.654097025273,225,1251,-1476,225,1575,72,1,2740,2844,3000,2848
4931.666107595045,225,212,-437,225,375,72,1,2740,2844,3000,2848
4931.675026904501,75,92,-167,75,150,72,1,2735,2844,3000,2848
4931.682950184361,75,-37,-37,75,0,72,1,2730,2844,3000,2848
4931.6902857329715,75,-102,27,75,-75,72,1,2725,2844,3000,2848
4931.702019661318,75,-167,92,75,-150,72,1,2716,2844,3000,2848
4931.714063423,150,-270,119,150,-225,72,1,2708,2843,3000,2848
4931.726052066318,150,-270,119,150,-225,72,1,2699,2843,3000,2848
4931.7349938125,225,-372,147,225,-300,72,1,2690,2842,3000,2848
4931.742927729167,300,-475,174,300,-375,72,1,2681,2842,3000,2848
4931.750264270834,375,-577,202,375,-450,72,1,2667,2843,3000,2848
4931.7620392897725,450,-680,229,450,-525,72,1,2655,2842,3000,2848
4931.7740619375,600,-885,284,600,-675,72,1,2646,2842,3000,2848
4931.786101068818,750,-1155,404,750,-900,72,1,2633,2842,3000,2848
4931.794769349677,825,-1322,497,825,-1050,72,1,2618,2843,3000,2848
4931.802755728686,900,-1490,589,900,-1200,72,1,2605,2843,3000,2848
4931.810307647943,975,-1592,617,975,-1275,72,1,2591,2843,3000,2848
4931.822030848501,1125,-1797,672,1125,-1425,72,1,2576,2843,3000,2848
4931.834015642364,1200,-1964,763,1200,-1575,72,1,2562,2843,3000,2848
4931.846093439409,1275,-2261,986,1275,-1875,72,1,2545,2844,3000,2848
4931.854485632813,1425,-2661,1236,1425,-2250,72,1,2528,2844,3000,2848
4931.862480016147,1425,-2986,1561,1425,-2625,72,1,2510,2844,3000,2848
4931.870252298441,1500,-3219,1718,1500,-2850,72,1,2493,2844,3000,2848
4931.882108731091,1575,-3450,1875,1575,-3075,72,1,2477,2844,3000,2848
4931.894031540409,1575,-3710,2135,1575,-3375,72,1,2469,2844,3000,2848
4931.9060855044545,1650,-4073,2422,1650,-3750,72,1,2453,2844,3000,2848
4931.914266227727,1650,-4333,2682,1650,-4050,72,1,2437,2844,3000,2848
4931.922272540636,1725,-4565,2840,1725,-4275,72,1,2421,2844,3000,2848
4931.930291262636,1725,-4695,2970,1725,-4425,72,1,2404,2847,3000,2848
4931.942036914773,1725,-4760,3035,1725,-4500,72,1,2387,2851,3000,2848
4931.954034732954,1725,-4889,3164,1725,-4650,72,1,2387,2851,3000,2848
4931.966083278727,1800,-5122,3321,1800,-4875,72,1,2333,2859,3000,2848
4931.974234606181,1800,-5317,3516,1800,-5100,72,1,2326,2859,3000,2848
4931.9822199166665,1725,-5409,3684,1725,-5250,72,1,2297,2859,3000,2848
4931.990228833333,1725,-5474,3749,1725,-5325,72,1,2290,2867,3000,2848
4932.002050522728,1650,-5437,3786,1650,-5325,72,1,2283,2870,3000,2848
4932.014089409728,1650,-5437,3786,1650,-5325,72,1,2283,2870,3000,2848
4932.0260424924545,1575,-5464,3889,1575,-5400,72,1,2275,2871,3000,2848
4932.034005162176,1500,-5362,3861,1500,-5325,72,1,2256,2877,3000,2848
4932.0493726715,1425,-5324,3899,1425,-5325,72,1,2256,2877,3000,2848
4932.062105196999,1350,-5287,3936,1350,-5325,72,1,2206,2905,3000,2848
4932.074073528727,1350,-5222,3871,1350,-5250,72,1,2199,2907,3000,2848
4932.086089615864,1350,-5157,3806,1350,-5175,72,1,2199,2907,3000,2848
4932.101694403225,1275,-4794,3519,1275,-4800,72,1,2114,2929,3000,2848
4932.1102218870965,1200,-4563,3362,1200,-4575,72,1,2113,2938,3000,2848
4932.122109903727,1200,-4433,3232,1200,-4425,72,1,2114,2944,3000,2848
4932.134062649637,1125,-4135,3010,1125,-4125,72,1,2114,2944,3000,2848
4932.146028198863,1050,-3773,2722,1050,-3750,72,1,2114,2957,3000,2848
4932.153815475,900,-3178,2277,900,-3150,72,1,2114,2968,3000,2848
4932.161748934226,825,-2751,1926,825,-2700,72,1,2114,2977,3000,2848
4932.170286472096,675,-2091,1416,675,-2025,72,1,2114,2986,3000,2848
4932.1820559053185,525,-1626,1101,525,-1575,72,1,2114,2997,3000,2848
4932.194045898045,300,-1190,889,300,-1200,72,1,2113,3008,3000,2848
4932.206056366182,225,-632,407,225,-600,72,1,2113,3019,3000,2848
4932.213619542334,75,-297,222,75,-300,72,1,2113,3030,3000,2848
4932.221433729834,0,-195,194,0,-225,72,1,2113,3042,3000,2848
4932.230239688166,0,-130,129,0,-150,72,1,2114,3053,3000,2848
4932.242099038545,0,-130,129,0,-150,72,1,2114,3060,3000,2848
4932.254063140182,-75,-28,101,-75,-75,72,1,2114,3060,3000,2848
4932.266103858591,-75,-28,101,-75,-75,72,1,2180,3106,3000,2848
4932.273429462,-75,-28,101,-75,-75,72,1,2187,3113,3000,2848
4932.281084896621,-75,-28,101,-75,-75,72,1,2188,3118,3000,2848
4932.290219100896,-75,-28,101,-75,-75,72,1,2192,3126,3000,2848
4932.302086491181,-225,47,176,-225,-75,72,1,2213,3168,3000,2848
4932.314050822636,-225,176,47,-225,75,72,1,2224,3175,3000,2848
4932.326031270864,-300,409,-110,-300,300,72,1,2227,3181,3000,2848
4932.333218829316,-450,679,-230,-450,525,72,1,2236,3190,3000,2848
4932.340749762571,-600,1274,-675,-600,1125,72,1,2278,3233,3000,2848
4932.350224298286,-675,1960,-1287,-675,1875,72,1,2282,3237,3000,2848
4932.362096299273,-750,2258,-1509,-750,2175,72,1,2287,3243,3000,2848
4932.374095431818,-900,2593,-1694,-900,2475,72,1,2301,3276,3000,2848
4932.3860921988635,-975,2955,-1982,-975,2850,72,1,2313,3281,3000,2848
4932.393283885052,-1050,3252,-2203,-1050,3150,72,1,2322,3289,3000,2848
4932.40079944075,-1125,3484,-2361,-1125,3375,72,1,2322,3289,3000,2848
4932.41019409525,-1200,3587,-2388,-1200,3450,72,1,2362,3337,3000,2848
4932.422055108591,-1200,3587,-2388,-1200,3450,72,1,2368,3343,3000,2848
4932.434094578319,-1350,3662,-2313,-1350,3450,72,1,2400,3369,3000,2848
4932.446042492455,-1500,3672,-2173,-1500,3375,72,1,2410,3382,3000,2848
4932.453053868769,-1650,3617,-1968,-1650,3225,72,1,2419,3392,3000,2848
4932.460374174667,-1800,3627,-1828,-1800,3150,72,1,2426,3401,3000,2848
4932.470141529334,-1950,3637,-1688,-1950,3075,72,1,2438,3415,3000,2848
4932.482096801773,-2025,3610,-1587,-2025,3000,72,1,2438,3415,3000,2848
4932.494090555591,-2175,3685,-1512,-2175,3000,72,1,2481,3477,3000,2848
4932.506079191318,-2250,3658,-1409,-2250,2925,72,1,2493,3482,3000,2848
4932.512929725175,-2325,3695,-1372,-2325,2925,72,1,2498,3488,3000,2848
4932.520015691077,-2325,3630,-1307,-2325,2850,72,1,2510,3503,3000,2848
4932.530142284308,-2325,3500,-1177,-2325,2700,72,1,2524,3516,3000,2848
4932.542094714682,-2325,3305,-982,-2325,2475,72,1,2524,3516,3000,2848
4932.565566242454,-2250,2878,-629,-2250,2025,72,1,2581,3560,3000,2848
4932.572792457488,-2100,2673,-574,-2100,1875,72,1,2588,3557,3000,2848
4932.57959469036,-1800,2199,-400,-1800,1500,72,1,2593,3556,3000,2848
4932.59015219732,-1425,1686,-263,-1425,1125,72,1,2599,3553,3000,2848
4932.602117214045,-1200,1314,-115,-1200,825,72,1,2609,3548,3000,2848
4932.614043619318,-1050,1109,-60,-1050,675,72,1,2614,3547,3000,2848
4932.6260535685,-975,1006,-33,-975,600,72,1,2618,3545,3000,2848
4932.639099712124,-900,904,-5,-900,525,72,1,2645,3524,3000,2848
4932.6500952048755,-825,801,22,-825,450,72,1,2654,3513,3000,2848
4932.662082080182,-750,764,-15,-750,450,72,1,2658,3510,3000,2848
4932.674048231092,-600,624,-25,-600,375,72,1,2662,3506,3000,2848
4932.686048057454,-450,419,30,-450,225,72,1,2669,3498,3000,2848
4932.692598792,-375,316,57,-375,150,72,1,2675,3489,3000,2848
4932.699104748292,-300,214,85,-300,75,72,1,2675,3489,3000,2848
4932.710121210708,-225,176,47,-225,75,72,1,2692,3458,3000,2848
4932.7220570155005,-150,139,10,-150,75,72,1,2696,3447,3000,2848
4932.734104490546,-75,231,-158,-75,225,72,1,2696,3447,3000,2848
4932.746104528409,0,259,-260,0,300,72,1,2698,3440,3000,2848
4932.752489747419,75,222,-297,75,300,72,1,2700,3425,3000,2848
4932.758607709,150,249,-400,150,375,72,1,2700,3412,3000,2848
4932.77012518726,150,314,-465,150,450,72,1,2701,3400,3000,2848
4932.782025378819,225,342,-567,225,525,72,1,2705,3389,3000,2848
4932.794052296091,300,434,-735,300,675,72,1,2709,3376,3000,2848
4932.806056021501,450,489,-940,450,825,72,1,2714,3364,3000,2848
4932.8123656663865,750,404,-1155,750,900,72,1,2721,3353,3000,2848
4932.818404228886,975,357,-1332,975,975,72,1,2721,3353,3000,2848
4932.830052595364,1200,309,-1510,1200,1050,72,1,2733,3311,3000,2848
4932.842055794227,1425,262,-1687,1425,1125,72,1,2733,3304,3000,2848
4932.854086276864,1500,224,-1725,1500,1125,72,1,2733,3304,3000,2848
4932.8660989283635,1500,224,-1725,1500,1125,72,1,2741,3283,3000,2848
4932.872374536477,1500,159,-1660,1500,1050,72,1,2748,3274,3000,2848
4932.878376994977,1425,67,-1492,1425,900,72,1,2749,3267,3000,2848
4932.890049135136,1350,104,-1455,1350,900,72,1,2750,3261,3000,2848
4932.902156595045,1275,77,-1352,1275,825,72,1,2751,3248,3000,2848
4932.91404395109,1275,12,-1287,1275,750,72,1,2752,3235,3000,2848
4932.926044780636,1200,49,-1250,1200,750,72,1,2755,3224,3000,2848
4932.9323327295,1125,22,-1147,1125,675,72,1,2759,3212,3000,2848
4932.9383483545,1050,-6,-1045,1050,600,72,1,2763,3199,3000,2848
4932.950113008227,1050,-6,-1045,1050,600,72,1,2766,3187,3000,2848
4932.962074146181,900,4,-905,900,525,72,1,2768,3175,3000,2848
4932.974044967818,825,42,-867,825,525,72,1,2769,3169,3000,2848
4932.985571097825,750,14,-765,750,450,72,1,2769,3159,3000,2848
4932.99221143814,600,89,-690,600,450,72,1,2769,3154,3000,2848
4932.998365320093,525,62,-587,525,375,72,1,2769,3147,3000,2848
4933.021546775273,375,137,-512,375,375,72,1,2767,3114,3000,2848
4933.034086787909,375,137,-512,375,375,72,1,2767,3114,3000,2848
4933.04512310475,375,202,-577,375,450,72,1,2769,3109,3000,2848
4933.052035551952,375,267,-642,375,525,72,1,2770,3105,3000,2848
4933.0583040674765,525,257,-782,525,600,72,1,2770,3105,3000,2848
4933.081587381,525,257,-782,525,600,72,1,2774,3083,3000,2848
4933.094061399636,525,257,-782,525,600,72,1,2774,3083,3000,2848
4933.10470316556,525,257,-782,525,600,72,1,2769,3079,3000,2848
4933.111895123488,525,257,-782,525,600,72,1,2769,3079,3000,2848
4933.118333991195,525,257,-782,525,600,72,1,2769,3074,3000,2848
4933.130094576091,525,257,-782,525,600,72,1,2768,3068,3000,2848
4933.142084354499,525,192,-717,525,525,72,1,2768,3068,3000,2848
4933.1540538485,525,127,-652,525,450,72,1,2769,3062,3000,2848
4933.164288466346,375,72,-447,375,300,72,1,2768,3057,3000,2848
4933.1717238,375,72,-447,375,300,72,1,2769,3051,3000,2848
4933.1783601,300,44,-345,300,225,72,1,2769,3051,3000,2848
4933.190071034727,225,82,-307,225,225,72,1,2769,3045,3000,2848
4933.202123685636,225,82,-307,225,225,72,1,2769,3040,3000,2848
4933.214077653727,225,82,-307,225,225,72,1,2769,3040,3000,2848
4933.224330767962,150,54,-205,150,150,72,1,2768,3034,3000,2848
4933.23175883485,150,54,-205,150,150,72,1,2768,3034,3000,2848
4933.23837975795,150,54,-205,150,150,72,1,2767,3029,3000,2848
4933.250057896182,150,-11,-140,150,75,72,1,2767,3029,3000,2848
4933.262047809364,150,-75,-75,150,0,72,1,2763,3028,3000,2848
4933.2740405038185,75,-102,27,75,-75,72,1,2757,3026,3000,2848
4933.283963388889,75,-102,27,75,-75,72,1,2757,3026,3000,2848
4933.291568647436,75,-167,92,75,-150,72,1,2753,3021,3000,2848
4933.29834175641,75,-167,92,75,-150,72,1,2752,3017,3000,2848
4933.310102380681,75,-167,92,75,-150,72,1,2752,3017,3000,2848
4933.322132005682,75,-167,92,75,-150,72,1,2752,3017,3000,2848
4933.334110034091,75,-167,92,75,-150,72,1,2752,3017,3000,2848
4933.34365996925,75,-167,92,75,-150,72,1,2752,3017,3000,2848
4933.351390518079,75,-167,92,75,-150,72,1,2747,3014,3000,2848
4933.358325921395,75,-167,92,75,-150,72,1,2743,3014,3000,2848
4933.370085212455,75,-167,92,75,-150,72,1,2743,3014,3000,2848
4933.382068644591,75,-167,92,75,-150,72,1,2738,3012,3000,2848
4933.394070822318,75,-167,92,75,-150,72,1,2738,3012,3000,2848
4933.403289537931,75,-167,92,75,-150,72,1,2735,3007,3000,2848
4933.411155944108,225,-242,17,225,-150,72,1,2735,3002,3000,2848
4933.418325367135,225,-242,17,225,-150,72,1,2735,3002,3000,2848
4933.430111761364,225,-307,82,225,-225,72,1,2735,3002,3000,2848
4933.442096375636,300,-345,44,300,-225,72,1,2735,3002,3000,2848
4933.454038356727,375,-447,72,375,-300,72,1,2731,2999,3000,2848
4933.463311139552,450,-550,99,450,-375,72,1,2727,2998,3000,2848
4933.471161019271,525,-587,62,525,-375,72,1,2722,2998,3000,2848
4933.478270388839,600,-690,89,600,-450,72,1,2722,2998,3000,2848
4933.490079468137,675,-727,52,675,-450,72,1,2722,2998,3000,2848
4933.502069467819,675,-792,117,675,-525,72,1,2722,2998,3000,2848
4933.514068801136,675,-857,182,675,-600,72,1,2718,2997,3000,2848
4933.5230537125,675,-857,182,675,-600,72,1,2718,2997,3000,2848
4933.531008758222,675,-857,182,675,-600,72,1,2714,2993,3000,2848
4933.538350214444,675,-857,182,675,-600,72,1,2714,2993,3000,2848
4933.550070133228,675,-857,182,675,-600,72,1,2709,2990,3000,2848
4933.5620386401815,675,-857,182,675,-600,72,1,2705,2988,3000,2848
4933.574096875318,675,-857,182,675,-600,72,1,2705,2988,3000,2848
4933.582766154904,675,-857,182,675,-600,72,1,2705,2988,3000,2848
4933.5907562492575,675,-857,182,675,-600,72,1,2705,2988,3000,2848
4933.598315004228,600,-820,219,600,-600,72,1,2705,2988,3000,2848
4933.6101514697275,600,-820,219,600,-600,72,1,2705,2988,3000,2848
4933.622067426455,525,-782,257,525,-600,72,1,2705,2988,3000,2848
4933.634047706772,525,-717,192,525,-525,72,1,2702,2992,3000,2848
4933.6424784636565,450,-615,164,450,-450,72,1,2702,2992,3000,2848
4933.650485914324,375,-577,202,375,-450,72,1,2702,2996,3000,2848
4933.658239242971,375,-512,137,375,-375,72,1,2702,2996,3000,2848
4933.670089167,300,-410,109,300,-300,72,1,2702,2996,3000,2848
4933.682092644272,225,-307,82,225,-225,72,1,2702,3002,3000,2848
4933.694090803363,225,-307,82,225,-225,72,1,2702,3006,3000,2848
4933.702491561531,150,-205,54,150,-150,72,1,2702,3011,3000,2848
4933.710509202648,75,-167,92,75,-150,72,1,2702,3011,3000,2848
4933.718315023942,75,-167,92,75,-150,72,1,2702,3011,3000,2848
4933.730056129455,0,-130,129,0,-150,72,1,2703,3016,3000,2848
4933.7420352203635,0,-130,129,0,-150,72,1,2708,3021,3000,2848
4933.754068385137,-75,-28,101,-75,-75,72,1,2708,3021,3000,2848
4933.762282447636,-150,-55,204,-150,-150,72,1,2712,3025,3000,2848
4933.770278508242,-225,-83,306,-225,-225,72,1,2716,3029,3000,2848
4933.7782313415755,-375,-8,381,-375,-225,72,1,2719,3034,3000,2848
4933.790066986773,-450,30,419,-450,-225,72,1,2719,3038,3000,2848
4933.8021016483635,-450,30,419,-450,-225,72,1,2720,3042,3000,2848
4933.814052742772,-450,30,419,-450,-225,72,1,2723,3048,3000,2848
4933.822007582647,-450,30,419,-450,-225,72,1,2726,3052,3000,2848
4933.82997573225,-525,132,391,-525,-150,72,1,2730,3057,3000,2848
4933.83823770575,-525,132,391,-525,-150,72,1,2734,3064,3000,2848
4933.8500963125,-525,197,326,-525,-75,72,1,2735,3069,3000,2848
4933.86211123359,-525,262,262,-525,0,72,1,2735,3069,3000,2848
4933.874048720046,-600,494,105,-600,225,72,1,2735,3069,3000,2848
4933.889697401967,-750,699,50,-750,375,72,1,2740,3091,3000,2848
4933.898232101129,-825,801,22,-825,450,72,1,2744,3094,3000,2848
4933.9100381161825,-825,801,22,-825,450,72,1,2747,3099,3000,2848
4933.922088918591,-825,801,22,-825,450,72,1,2747,3099,3000,2848
4933.934051250319,-825,801,22,-825,450,72,1,2750,3104,3000,2848
4933.9418366672,-825,801,22,-825,450,72,1,2752,3109,3000,2848
4933.949755186065,-900,839,60,-900,450,72,1,2752,3109,3000,2848
4933.958254341742,-825,801,22,-825,450,72,1,2756,3114,3000,2848
4933.970108297363,-825,801,22,-825,450,72,1,2760,3118,3000,2848
4933.9820788131365,-825,801,22,-825,450,72,1,2764,3123,3000,2848
4933.994064890181,-825,801,22,-825,450,72,1,2768,3128,3000,2848
4934.001601802083,-825,801,22,-825,450,72,1,2769,3132,3000,2848
4934.0094038541665,-825,801,22,-825,450,72,1,2770,3138,3000,2848
4934.018228145834,-825,801,22,-825,450,72,1,2774,3142,3000,2848
4934.030089682136,-825,801,22,-825,450,72,1,2778,3146,3000,2848
4934.042105991182,-825,801,22,-825,450,72,1,2782,3149,3000,2848
4934.054035998773,-825,801,22,-825,450,72,1,2782,3149,3000,2848
4934.061428884486,-825,801,22,-825,450,72,1,2789,3152,3000,2848
4934.069121662758,-825,801,22,-825,450,72,1,2793,3154,3000,2848
4934.078189772206,-825,801,22,-825,450,72,1,2797,3154,3000,2848
4934.0900525268635,-750,764,-15,-750,450,72,1,2802,3157,3000,2848
4934.102064309363,-750,764,-15,-750,450,72,1,2802,3157,3000,2848
4934.114074702681,-750,764,-15,-750,450,72,1,2803,3162,3000,2848
4934.12142372654,-750,764,-15,-750,450,72,1,2806,3166,3000,2848
4934.129104145379,-750,764,-15,-750,450,72,1,2806,3166,3000,2848
4934.138260191103,-750,764,-15,-750,450,72,1,2812,3170,3000,2848
4934.1500745631365,-750,699,50,-750,375,72,1,2817,3170,3000,2848
4934.162093515181,-750,699,50,-750,375,72,1,2817,3170,3000,2848
4934.174090846591,-675,726,-53,-675,450,72,1,2817,3170,3000,2848
4934.181247325658,-675,726,-53,-675,450,72,1,2817,3170,3000,2848
4934.18875628875,-600,624,-25,-600,375,72,1,2817,3170,3000,2848
4934.198247259251,-525,521,2,-525,300,72,1,2817,3170,3000,2848
4934.2100916496365,-450,419,30,-450,225,72,1,2817,3170,3000,2848
4934.222070063137,-375,316,57,-375,150,72,1,2817,3170,3000,2848
4934.2340647538185,-300,214,85,-300,75,72,1,2822,3169,3000,2848
4934.2411086702305,-300,150,150,-300,0,72,1,2822,3169,3000,2848
4934.248452039148,-300,150,150,-300,0,72,1,2827,3169,3000,2848
4934.258203979963,-225,112,112,-225,0,72,1,2833,3169,3000,2848
4934.270098017364,-150,75,75,-150,0,72,1,2833,3169,3000,2848
4934.282062717818,-75,37,37,-75,0,72,1,2833,3169,3000,2848
4934.294057307455,-75,37,37,-75,0,72,1,2833,3169,3000,2848
4934.300911946325,-75,37,37,-75,0,72,1,2833,3169,3000,2848
4934.308010806461,-75,37,37,-75,0,72,1,2835,3165,3000,2848
4934.318206995846,-75,37,37,-75,0,72,1,2836,3160,3000,2848
4934.330089606091,0,0,0,0,0,72,1,2836,3160,3000,2848
4934.342086210863,0,0,0,0,0,72,1,2836,3156,3000,2848
4934.354058526864,0,0,0,0,0,72,1,2836,3156,3000,2848
4934.360926860575,0,0,0,0,0,72,1,2836,3156,3000,2848
4934.368033091347,0,0,0,0,0,72,1,2836,3156,3000,2848
4934.378184927885,0,0,0,0,0,72,1,2836,3156,3000,2848
4934.390088432136,0,0,0,0,0,72,1,2836,3151,3000,2848
4934.402093524636,0,64,-65,0,75,72,1,2836,3151,3000,2848
4934.414062335545,0,64,-65,0,75,72,1,2836,3146,3000,2848
4934.420759974756,0,64,-65,0,75,72,1,2836,3146,3000,2848
4934.42757985172,0,0,0,0,0,72,1,2836,3141,3000,2848
4934.43813134564,0,64,-65,0,75,72,1,2836,3141,3000,2848
4934.450081333682,0,64,-65,0,75,72,1,2836,3141,3000,2848
4934.4620772355,0,64,-65,0,75,72,1,2836,3141,3000,2848
4934.474068771499,0,64,-65,0,75,72,1,2836,3137,3000,2848
4934.4806331465,75,27,-102,75,75,72,1,2836,3137,3000,2848
4934.487152816625,0,64,-65,0,75,72,1,2836,3133,3000,2848
4934.498160684375,75,27,-102,75,75,72,1,2836,3133,3000,2848
4934.5100707639085,0,0,0,0,0,72,1,2836,3128,3000,2848
4934.522107527181,0,0,0,0,0,72,1,2836,3124,3000,2848
4934.534072549272,75,27,-102,75,75,72,1,2836,3124,3000,2848
4934.540476145675,75,-37,-37,75,0,72,1,2836,3124,3000,2848
4934.546615084,0,0,0,0,0,72,1,2836,3124,3000,2848
4934.558090674262,0,0,0,0,0,72,1,2836,3124,3000,2848
4934.570068825773,75,-37,-37,75,0,72,1,2836,3124,3000,2848
4934.582042829864,75,-37,-37,75,0,72,1,2836,3124,3000,2848
4934.594062348819,75,-37,-37,75,0,72,1,2836,3124,3000,2848
4934.600494387767,0,0,0,0,0,72,1,2841,3122,3000,2848
4934.60666025,0,0,0,0,0,72,1,2841,3122,3000,2848
4934.618127271739,0,0,0,0,0,72,1,2841,3122,3000,2848
4934.6301473926815,0,64,-65,0,75,72,1,2846,3122,3000,2848
4934.642091475727,0,64,-65,0,75,72,1,2846,3122,3000,2848
4934.654050411318,0,64,-65,0,75,72,1,2850,3121,3000,2848
4934.660339630068,0,64,-65,0,75,72,1,2850,3121,3000,2848
4934.666358817568,0,64,-65,0,75,72,1,2850,3121,3000,2848
4934.678112298,0,64,-65,0,75,72,1,2850,3121,3000,2848
4934.690040004455,-75,166,-93,-75,150,72,1,2853,3116,3000,2848
4934.702072458364,-75,166,-93,-75,150,72,1,2853,3116,3000,2848
4934.714062636682,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.720358499386,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.726383311886,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.738069155955,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.750115731091,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.7620510688175,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.774114657545,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.780394899795,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.7863994412955,-225,241,-18,-225,150,72,1,2853,3116,3000,2848
4934.798080863637,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.810073102591,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.822085763909,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.833602202956,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
4934.840229732558,-150,204,-55,-150,150,72,1,2853,3116,3000,2848
