timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
6144.814886744636,-420,19,400,-420,-221,72,1,3122,3510,3008,2880
6144.826931814728,-420,2,417,-420,-241,72,1,3122,3510,3008,2880
6144.835147386273,-400,-8,407,-400,-241,72,1,3127,3510,3008,2880
6144.843151002394,-380,-36,415,-380,-261,72,1,3127,3510,3008,2880
6144.851119225061,-360,-63,422,-360,-281,72,1,3127,3510,3008,2880
6144.862886723182,-340,-90,429,-340,-301,72,1,3132,3510,3008,2880
6144.874875987046,-300,-110,409,-300,-301,72,1,3132,3510,3008,2880
6144.8868989738185,-240,-140,379,-240,-301,72,1,3132,3510,3008,2880
6144.895089647636,-220,-150,369,-220,-301,72,1,3135,3506,3008,2880
6144.903114513758,-200,-160,359,-200,-301,72,1,3135,3506,3008,2880
6144.911159486424,-160,-198,357,-160,-322,72,1,3140,3505,3008,2880
6144.922929240864,-140,-242,381,-140,-361,72,1,3140,3505,3008,2880
6144.9348651098635,-140,-260,399,-140,-382,72,1,3145,3507,3008,2880
6144.946922545455,-120,-287,406,-120,-401,72,1,3145,3507,3008,2880
6144.955079397727,-120,-287,406,-120,-401,72,1,3145,3507,3008,2880
6144.963067289243,-120,-304,423,-120,-421,72,1,3145,3507,3008,2880
6144.971075650576,-140,-312,451,-140,-442,72,1,3145,3507,3008,2880
6144.982952518954,-160,-302,461,-160,-442,72,1,3145,3507,3008,2880
6144.994915045137,-220,-272,491,-220,-442,72,1,3145,3507,3008,2880
6145.006892367091,-280,-242,521,-280,-442,72,1,3145,3507,3008,2880
6145.01486388447,-340,-177,516,-340,-401,72,1,3145,3507,3008,2880
6145.022838505062,-380,-105,484,-380,-341,72,1,3145,3507,3008,2880
6145.031093203437,-380,-88,467,-380,-322,72,1,3145,3507,3008,2880
6145.0429593544995,-400,-26,425,-400,-261,72,1,3150,3502,3008,2880
6145.054946689091,-380,16,363,-380,-201,72,1,3150,3502,3008,2880
6145.066942623409,-380,34,345,-380,-181,72,1,3152,3497,3008,2880
6145.074886659236,-360,24,335,-360,-181,72,1,3152,3497,3008,2880
6145.082839594813,-340,31,308,-340,-161,72,1,3151,3492,3008,2880
6145.091084123687,-340,14,325,-340,-181,72,1,3152,3488,3008,2880
6145.102926108273,-340,-4,343,-340,-201,72,1,3151,3483,3008,2880
6145.1149491834085,-340,-73,412,-340,-281,72,1,3151,3483,3008,2880
6145.126958367091,-360,-80,439,-360,-301,72,1,3152,3478,3008,2880
6145.1347123332,-380,-105,484,-380,-341,72,1,3152,3478,3008,2880
6145.142599577871,-400,-112,511,-400,-361,72,1,3152,3474,3008,2880
6145.151074604517,-440,-127,566,-440,-401,72,1,3152,3474,3008,2880
6145.1629562200005,-500,-97,596,-500,-401,72,1,3152,3474,3008,2880
6145.174948547682,-567,-81,646,-567,-421,72,1,3152,3474,3008,2880
6145.186942240864,-638,-63,700,-638,-442,72,1,3152,3474,3008,2880
6145.1947023168,-744,-44,787,-744,-481,72,1,3152,3474,3008,2880
6145.202583884323,-825,-4,827,-825,-481,72,1,3152,3474,3008,2880
6145.21103087871,-884,8,875,-884,-502,72,1,3149,3449,3008,2880
6145.2228810325005,-945,21,922,-945,-521,72,1,3149,3449,3008,2880
6145.234914161318,-1008,-30,1037,-1008,-617,72,1,3149,3449,3008,2880
6145.246967893636,-1008,-30,1037,-1008,-617,72,1,3149,3449,3008,2880
6145.254702558,-1008,-49,1056,-1008,-639,72,1,3152,3444,3008,2880
6145.262579557549,-1008,-49,1056,-1008,-639,72,1,3154,3440,3008,2880
6145.271065643807,-1008,-49,1056,-1008,-639,72,1,3154,3440,3008,2880
6145.282908147409,-1008,-49,1056,-1008,-639,72,1,3154,3440,3008,2880
6145.294865140454,-945,-81,1024,-945,-639,72,1,3154,3440,3008,2880
6145.306896177727,-825,-122,945,-825,-617,72,1,3154,3440,3008,2880
6145.31447845125,-690,-189,878,-690,-617,72,1,3154,3440,3008,2880
6145.3222886916665,-567,-251,816,-567,-617,72,1,3143,3408,3008,2880
6145.331041758333,-460,-304,763,-460,-617,72,1,3156,3417,3008,2880
6145.342942096272,-400,-353,752,-400,-639,72,1,3153,3412,3008,2880
6145.354957304909,-360,-373,732,-360,-639,72,1,3142,3406,3008,2880
6145.366927295773,-320,-393,712,-320,-639,72,1,3142,3406,3008,2880
6145.374491878417,-300,-403,702,-300,-639,72,1,3142,3406,3008,2880
6145.382293983,-240,-433,672,-240,-639,72,1,3149,3381,3008,2880
6145.391054383,-220,-443,662,-220,-639,72,1,3134,3384,3008,2880
6145.402908798909,-200,-453,652,-200,-639,72,1,3135,3379,3008,2880
6145.414889629091,-180,-444,623,-180,-617,72,1,3135,3379,3008,2880
6145.4269183425,-120,-391,510,-120,-521,72,1,3136,3374,3008,2880
6145.434297681162,-100,-314,413,-100,-421,72,1,3137,3367,3008,2880
6145.44198049569,-60,-282,341,-60,-361,72,1,3137,3360,3008,2880
6145.451063271552,-60,-230,289,-60,-301,72,1,3134,3354,3008,2880
6145.462911062182,-60,-161,220,-60,-221,72,1,3132,3348,3008,2880
6145.474943219681,-40,-154,193,-40,-201,72,1,3129,3341,3008,2880
6145.486940778726,-40,-154,193,-40,-201,72,1,3128,3337,3008,2880
6145.494289403487,-40,-154,193,-40,-201,72,1,3125,3323,3008,2880
6145.501946925552,-40,-171,210,-40,-221,72,1,3123,3313,3008,2880
6145.511018290241,-40,-171,210,-40,-221,72,1,3117,3305,3008,2880
6145.522929795455,-20,-181,200,-20,-221,72,1,3110,3298,3008,2880
6145.534887892046,-20,-181,200,-20,-221,72,1,3104,3285,3008,2880
6145.546949988637,-20,-181,200,-20,-221,72,1,3098,3277,3008,2880
6145.554096092105,0,-191,190,0,-221,72,1,3098,3277,3008,2880
6145.5615805044645,20,-201,180,20,-221,72,1,3099,3269,3008,2880
6145.571011924107,80,-231,150,80,-221,72,1,3100,3260,3008,2880
6145.582958011045,120,-216,95,120,-181,72,1,3100,3260,3008,2880
6145.594912481045,140,-174,33,140,-121,72,1,3098,3255,3008,2880
6145.60690253409,180,-177,-4,180,-101,72,1,3093,3245,3008,2880
6145.614097187684,200,-170,-31,200,-81,72,1,3088,3237,3008,2880
6145.6216203975355,220,-145,-76,220,-41,72,1,3083,3228,3008,2880
6145.631037411893,240,-138,-103,240,-21,72,1,3081,3220,3008,2880
6145.642932412545,260,-130,-130,260,0,72,1,3081,3220,3008,2880
6145.654931293863,260,-96,-165,260,39,72,1,3081,3220,3008,2880
6145.666916575454,280,-54,-227,280,99,72,1,3045,3157,3008,2880
6145.673960384462,280,-54,-227,280,99,72,1,3050,3163,3008,2880
6145.68129337037,300,-29,-272,300,139,72,1,3050,3163,3008,2880
6145.690986407407,320,-22,-299,320,159,72,1,3050,3163,3008,2880
6145.702936670455,340,-15,-326,340,178,72,1,3050,3163,3008,2880
6145.714903022727,380,35,-416,380,259,72,1,3048,3158,3008,2880
6145.7269920565,400,59,-460,400,299,72,1,3043,3150,3008,2880
6145.733976089769,440,74,-515,440,339,72,1,3041,3145,3008,2880
6145.741257315148,460,81,-542,460,359,72,1,3039,3140,3008,2880
6145.750971129964,460,81,-542,460,359,72,1,3027,3118,3008,2880
6145.762941388273,460,81,-542,460,359,72,1,3023,3111,3008,2880
6145.7749359315,460,81,-542,460,359,72,1,3023,3111,3008,2880
6145.7868957705,460,64,-525,460,339,72,1,3018,3105,3008,2880
6145.793918797923,460,47,-508,460,319,72,1,3012,3097,3008,2880
6145.801254878037,440,22,-463,440,279,72,1,3012,3097,3008,2880
6145.8110572697415,420,-55,-366,420,178,72,1,3008,3090,3008,2880
6145.822912594999,380,-52,-329,380,159,72,1,3005,3084,3008,2880
6145.834925019272,340,-32,-309,340,159,72,1,3000,3073,3008,2880
6145.8469892689545,320,-39,-282,320,139,72,1,2996,3067,3008,2880
6145.853778074825,300,-47,-254,300,118,72,1,2990,3060,3008,2880
6145.860816275346,280,-37,-244,280,118,72,1,2987,3056,3008,2880
6145.871025685885,280,-37,-244,280,118,72,1,2984,3052,3008,2880
6145.882927948864,260,-27,-234,260,118,72,1,2971,3030,3008,2880
6145.894922596272,240,-17,-224,240,118,72,1,2973,3025,3008,2880
6145.906896009136,240,-17,-224,240,118,72,1,2973,3025,3008,2880
6145.913740033175,240,-17,-224,240,118,72,1,2969,3025,3008,2880
6145.920827596192,240,-17,-224,240,118,72,1,2968,3020,3008,2880
6145.931004218269,240,-17,-224,240,118,72,1,2963,3014,3008,2880
6145.942881524318,240,-17,-224,240,118,72,1,2960,3008,3008,2880
6145.954884878454,240,-17,-224,240,118,72,1,2959,3002,3008,2880
6145.966902190955,240,-34,-207,240,99,72,1,2957,2998,3008,2880
6145.9736278150485,240,-69,-172,240,58,72,1,2957,2998,3008,2880
6145.98046626364,240,-103,-138,240,19,72,1,2954,2991,3008,2880
6145.99095307668,240,-138,-103,240,-21,72,1,2954,2991,3008,2880
6146.002920608273,240,-138,-103,240,-21,72,1,2954,2991,3008,2880
6146.0149458822725,240,-155,-86,240,-41,72,1,2943,2968,3008,2880
6146.026894026182,240,-172,-69,240,-61,72,1,2939,2963,3008,2880
6146.0335971502445,220,-180,-41,220,-81,72,1,2939,2963,3008,2880
6146.040423570001,220,-197,-24,220,-101,72,1,2937,2958,3008,2880
6146.05097884,220,-197,-24,220,-101,72,1,2935,2951,3008,2880
6146.062906607955,220,-197,-24,220,-101,72,1,2932,2946,3008,2880
6146.074879727591,220,-197,-24,220,-101,72,1,2932,2946,3008,2880
6146.086934979182,220,-197,-24,220,-101,72,1,2928,2940,3008,2880
6146.093609640415,220,-197,-24,220,-101,72,1,2927,2935,3008,2880
6146.10040775364,220,-197,-24,220,-101,72,1,2926,2929,3008,2880
6146.111004456679,220,-197,-24,220,-101,72,1,2924,2923,3008,2880
6146.1229121935,220,-197,-24,220,-101,72,1,2923,2917,3008,2880
6146.134885542,220,-162,-59,220,-61,72,1,2919,2912,3008,2880
6146.1469051379545,220,-162,-59,220,-61,72,1,2918,2907,3008,2880
6146.1534811665,220,-145,-76,220,-41,72,1,2918,2907,3008,2880
6146.160008784708,220,-128,-93,220,-21,72,1,2915,2901,3008,2880
6146.170965548292,240,-103,-138,240,19,72,1,2915,2896,3008,2880
6146.182949031864,260,-79,-182,260,58,72,1,2913,2891,3008,2880
6146.194935390136,280,-54,-227,280,99,72,1,2912,2887,3008,2880
6146.207201267363,320,-74,-247,320,99,72,1,2911,2882,3008,2880
6146.2136128335,340,-67,-274,340,118,72,1,2909,2878,3008,2880
6146.2199650121665,360,-59,-302,360,139,72,1,2906,2873,3008,2880
6146.230937779833,380,-69,-312,380,139,72,1,2902,2869,3008,2880
6146.242887785682,400,-79,-322,400,139,72,1,2902,2869,3008,2880
6146.254911372773,400,-79,-322,400,139,72,1,2901,2863,3008,2880
6146.266937401819,400,-79,-322,400,139,72,1,2900,2857,3008,2880
6146.273369780372,400,-79,-322,400,139,72,1,2889,2839,3008,2880
6146.279535792,420,-72,-349,420,159,72,1,2889,2839,3008,2880
6146.290952118087,460,-92,-369,460,159,72,1,2889,2839,3008,2880
6146.3028933314545,480,-85,-396,480,178,72,1,2889,2839,3008,2880
6146.31497090341,480,-85,-396,480,178,72,1,2885,2837,3008,2880
6146.326929011681,500,-95,-406,500,178,72,1,2883,2832,3008,2880
6146.333336521488,520,-105,-416,520,178,72,1,2883,2832,3008,2880
6146.33948,520,-105,-416,520,178,72,1,2880,2826,3008,2880
6146.350909198956,567,-128,-439,567,178,72,1,2876,2819,3008,2880
6146.362944583,616,-135,-482,616,199,72,1,2876,2819,3008,2880
6146.3748902708185,690,-172,-519,690,199,72,1,2874,2814,3008,2880
6146.386911965591,690,-172,-519,690,199,72,1,2870,2810,3008,2880
6146.3931982848635,744,-199,-546,744,199,72,1,2864,2805,3008,2880
6146.399211305863,744,-199,-546,744,199,72,1,2864,2805,3008,2880
6146.410955079864,800,-227,-574,800,199,72,1,2859,2802,3008,2880
6146.422933802727,800,-193,-608,800,239,72,1,2859,2802,3008,2880
6146.434876634773,825,-187,-638,825,259,72,1,2856,2797,3008,2880
6146.446921212455,825,-170,-655,825,279,72,1,2853,2792,3008,2880
6146.453185331773,825,-153,-672,825,299,72,1,2853,2792,3008,2880
6146.459173956773,825,-153,-672,825,299,72,1,2848,2787,3008,2880
6146.470915627227,884,-183,-702,884,299,72,1,2848,2787,3008,2880
6146.482927831136,884,-183,-702,884,299,72,1,2844,2783,3008,2880
6146.494871583,884,-183,-702,884,299,72,1,2844,2783,3008,2880
6146.506880174546,884,-183,-702,884,299,72,1,2840,2778,3008,2880
6146.513162229182,884,-183,-702,884,299,72,1,2840,2778,3008,2880
6146.519171437182,884,-183,-702,884,299,72,1,2837,2773,3008,2880
6146.530899168546,825,-153,-672,825,299,72,1,2833,2770,3008,2880
6146.5428780511365,825,-153,-672,825,299,72,1,2833,2770,3008,2880
6146.554886113637,825,-153,-672,825,299,72,1,2833,2770,3008,2880
6146.566880062182,800,-158,-643,800,279,72,1,2829,2769,3008,2880
6146.573184994932,690,-103,-588,690,279,72,1,2829,2769,3008,2880
6146.579219057432,616,-49,-568,616,299,72,1,2829,2769,3008,2880
6146.590883606045,567,-24,-543,567,299,72,1,2829,2769,3008,2880
6146.602888976955,500,9,-510,500,299,72,1,2825,2769,3008,2880
6146.614917776182,440,39,-480,440,299,72,1,2825,2769,3008,2880
6146.626930463682,380,52,-433,380,279,72,1,2820,2770,3008,2880
6146.633215960841,340,55,-396,340,259,72,1,2820,2770,3008,2880
6146.639228773341,300,75,-376,300,259,72,1,2820,2770,3008,2880
6146.650879310273,260,77,-338,260,239,72,1,2820,2770,3008,2880
6146.662961060273,220,63,-284,220,199,72,1,2820,2770,3008,2880
6146.674909964318,180,83,-264,180,199,72,1,2820,2770,3008,2880
6146.68637693813,140,85,-226,140,178,72,1,2820,2770,3008,2880
6146.693023263232,120,95,-216,120,178,72,1,2820,2770,3008,2880
6146.699189786488,120,95,-216,120,178,72,1,2818,2785,3008,2880
6146.710930037864,120,95,-216,120,178,72,1,2812,2788,3008,2880
6146.722946204864,100,88,-189,100,159,72,1,2812,2788,3008,2880
6146.734932325454,100,88,-189,100,159,72,1,2815,2792,3008,2880
6146.746459931435,80,81,-162,80,139,72,1,2815,2792,3008,2880
6146.753070470953,80,81,-162,80,139,72,1,2818,2796,3008,2880
6146.759191480302,80,81,-162,80,139,72,1,2818,2796,3008,2880
6146.770885594364,80,63,-144,80,118,72,1,2818,2796,3008,2880
6146.782924521136,60,73,-134,60,118,72,1,2818,2796,3008,2880
6146.794872013273,60,73,-134,60,118,72,1,2818,2796,3008,2880
6146.806424010869,60,56,-117,60,99,72,1,2821,2822,3008,2880
6146.81306505814,60,56,-117,60,99,72,1,2823,2815,3008,2880
6146.819216872093,40,66,-107,40,99,72,1,2823,2815,3008,2880
6146.830969102592,40,49,-90,40,79,72,1,2823,2815,3008,2880
6146.8428834959095,40,31,-72,40,58,72,1,2823,2815,3008,2880
6146.854892424227,40,31,-72,40,58,72,1,2823,2820,1176,2880
6146.8659905625,40,31,-72,40,58,72,1,2825,2824,1176,2880
6146.872946174452,40,31,-72,40,58,72,1,2825,2830,1176,2880
6146.8792545869765,40,31,-72,40,58,72,1,2825,2830,1176,2880
6146.890956304909,40,14,-55,40,39,72,1,2828,2835,1176,2880
6146.902916079227,20,24,-45,20,39,72,1,2828,2835,1176,2880
6146.914938753773,20,24,-45,20,39,72,1,2832,2839,1176,2880
6146.9260022555,20,24,-45,20,39,72,1,2833,2843,1176,2880
6146.9329247562855,0,17,-18,0,19,72,1,2833,2843,1176,2880
6146.939200649143,0,17,-18,0,19,72,1,2835,2849,1176,2880
6146.951028956455,0,17,-18,0,19,72,1,2835,2849,1176,2880
6146.962922920455,0,17,-18,0,19,72,1,2837,2853,1176,2880
6146.974960426454,0,17,-18,0,19,72,1,2837,2853,1176,2880
6146.985543712,0,17,-18,0,19,72,1,2841,2858,1176,2880
6146.99273688317,0,17,-18,0,19,72,1,2841,2858,1176,2880
6146.999192161268,0,17,-18,0,19,72,1,2843,2862,1176,2880
6147.011007384773,0,17,-18,0,19,72,1,2843,2862,1176,2880
6147.022982109545,0,17,-18,0,19,72,1,2843,2862,1176,2880
6147.0349125836365,0,17,-18,0,19,72,1,2843,2862,1176,2880
6147.045534687,0,17,-18,0,19,72,1,2843,2862,1176,2880
6147.0527368618295,0,17,-18,0,19,72,1,2843,2862,1176,2880
6147.059192877731,0,0,0,0,0,72,1,2843,2862,1176,2880
6147.070891282181,0,0,0,0,0,72,1,2857,2883,1176,2880
6147.0829043125,0,0,0,0,0,72,1,2857,2883,1176,2880
6147.094953448546,0,-18,17,0,-21,72,1,2857,2887,1176,2880
6147.105153097962,-20,-8,27,-20,-21,72,1,2857,2887,1176,2880
6147.112552282625,-40,-15,54,-40,-41,72,1,2862,2891,1176,2880
6147.119153726375,-100,-20,119,-100,-81,72,1,2862,2891,1176,2880
6147.1309288601815,-200,30,169,-200,-81,72,1,2867,2895,1176,2880
6147.142980030318,-320,90,229,-320,-81,72,1,2867,2895,1176,2880
6147.154908602591,-460,143,316,-460,-101,72,1,2870,2900,1176,2880
6147.165178118385,-690,258,431,-690,-101,72,1,2870,2900,1176,2880
6147.17262321425,-1008,452,555,-1008,-61,72,1,2874,2904,1176,2880
6147.17926075175,-1452,691,760,-1452,-41,72,1,2874,2904,1176,2880
6147.1909579018175,-1989,994,994,-1989,0,72,1,2877,2908,1176,2880
6147.202934882591,-2596,1384,1211,-2596,99,72,1,2878,2912,1176,2880
6147.214942511364,-3185,1713,1470,-3185,139,72,1,2878,2912,1176,2880
6147.225168298346,-3763,2019,1742,-3763,159,72,1,2882,2918,1176,2880
6147.232569818801,-4200,2255,1944,-4200,178,72,1,2882,2918,1176,2880
6147.2391656476,-4661,2503,2156,-4661,199,72,1,2886,2923,1176,2880
6147.250900673909,-4941,2660,2279,-4941,219,72,1,2888,2929,1176,2880
6147.262927117409,-5002,2691,2310,-5002,219,72,1,2889,2934,1176,2880
6147.274917283773,-5002,2639,2362,-5002,159,72,1,2889,2934,1176,2880
6147.284770037222,-4941,2573,2366,-4941,118,72,1,2889,2934,1176,2880
6147.292373895359,-4800,2417,2382,-4800,19,72,1,2889,2934,1176,2880
6147.299172553102,-4800,2382,2417,-4800,-21,72,1,2897,2954,1176,2880
6147.310971565955,-4661,2295,2364,-4661,-41,72,1,2897,2954,1176,2880
6147.322927554591,-4800,2365,2434,-4800,-41,72,1,2897,2954,1176,2880
6147.334939458,-4800,2348,2451,-4800,-61,72,1,2897,2954,1176,2880
6147.344822351778,-4661,2278,2381,-4661,-61,72,1,2901,2952,1176,2880
6147.352433042872,-4661,2260,2399,-4661,-81,72,1,2901,2952,1176,2880
6147.359229726821,-4800,2330,2469,-4800,-81,72,1,2901,2952,1176,2880
6147.370919990227,-4800,2330,2469,-4800,-81,72,1,2905,2953,1176,2880
6147.382964708,-4661,2260,2399,-4661,-81,72,1,2905,2953,1176,2880
6147.394913668228,-4661,2278,2381,-4661,-61,72,1,2905,2953,1176,2880
6147.404779481666,-4524,2210,2313,-4524,-61,72,1,2905,2949,1176,2880
6147.412380209461,-4200,2048,2151,-4200,-61,72,1,2907,2944,1176,2880
6147.419168642846,-3888,1892,1995,-3888,-61,72,1,2910,2940,1176,2880
6147.430941577636,-3468,1699,1768,-3468,-41,72,1,2911,2934,1176,2880
6147.442964994637,-3072,1501,1570,-3072,-41,72,1,2912,2928,1176,2880
6147.454945684045,-2914,1422,1491,-2914,-41,72,1,2912,2919,1176,2880
6147.464479791501,-2700,1315,1384,-2700,-41,72,1,2912,2907,1176,2880
6147.472208043527,-2596,1263,1332,-2596,-41,72,1,2914,2894,1176,2880
6147.479147885631,-2451,1190,1259,-2451,-41,72,1,2916,2881,1176,2880
6147.490968509454,-2214,1072,1141,-2214,-41,72,1,2917,2867,1176,2880
6147.502918141727,-1900,915,984,-1900,-41,72,1,2920,2853,1176,2880
6147.5149354352725,-1610,770,839,-1610,-41,72,1,2921,2837,1176,2880
6147.5244505835,-1271,600,669,-1271,-41,72,1,2920,2829,1176,2880
6147.532176038448,-825,377,446,-825,-41,72,1,2923,2810,1176,2880
6147.539121983237,-480,205,274,-480,-41,72,1,2925,2792,1176,2880
6147.550967901182,-280,105,174,-280,-41,72,1,2926,2773,1176,2880
6147.562941038182,-160,45,114,-160,-41,72,1,2925,2763,1176,2880
6147.575006444773,-60,-5,64,-60,-41,72,1,2930,2691,1176,2880
6147.584172324379,-40,-15,54,-40,-41,72,1,2934,2676,1176,2880
6147.592197173216,-20,-8,27,-20,-21,72,1,2934,2676,1176,2880
6147.59964902927,-20,-8,27,-20,-21,72,1,2939,2630,1176,2880
6147.610966017364,-20,-8,27,-20,-21,72,1,2937,2611,1176,2880
6147.622948826091,0,-18,17,0,-21,72,1,2937,2611,1176,2880
6147.634957201091,40,-38,-3,40,-21,72,1,2937,2611,1176,2880
6147.644184067621,80,-58,-23,80,-21,72,1,2944,2527,1176,2880
6147.65202589527,100,-68,-33,100,-21,72,1,2951,2508,1176,2880
6147.659151962837,160,-115,-46,160,-41,72,1,2946,2471,1176,2880
6147.670887148046,220,-162,-59,220,-61,72,1,2946,2459,1176,2880
6147.682938461818,280,-244,-37,280,-121,72,1,2947,2446,1176,2880
6147.6949382591365,360,-284,-77,360,-121,72,1,2948,2433,1176,2880
6147.7039123999,500,-354,-147,500,-121,72,1,2948,2408,1176,2880
6147.7118286527775,825,-464,-361,825,-61,72,1,2949,2395,1176,2880
6147.719112180555,1102,-551,-551,1102,0,72,1,2950,2368,1176,2880
6147.730907062181,1452,-640,-813,1452,99,72,1,2952,2340,1176,2880
6147.742912196954,1813,-785,-1028,1813,139,72,1,2953,2312,1176,2880
6147.754914846909,2120,-922,-1199,2120,159,72,1,2955,2286,1176,2880
6147.763873220701,2352,-1021,-1332,2352,178,72,1,2956,2258,1176,2880
6147.77182765939,2451,-1070,-1381,2451,178,72,1,2957,2233,1176,2880
6147.779187423278,2552,-1086,-1467,2552,219,72,1,2958,2196,1176,2880
6147.790922134454,2552,-1069,-1484,2552,239,72,1,2958,2160,1176,2880
6147.802923363637,2596,-1091,-1506,2596,239,72,1,2958,2131,1176,2880
6147.8149102219095,2596,-1091,-1506,2596,239,72,1,2958,2101,1176,2880
6147.8238448626,2700,-1143,-1558,2700,239,72,1,2958,2082,1176,2880
6147.831780619334,2806,-1213,-1594,2806,219,72,1,2958,2072,1176,2880
6147.839125436667,2914,-1284,-1631,2914,199,72,1,2961,2048,1176,2880
6147.850913718136,2914,-1302,-1613,2914,178,72,1,2961,2021,1176,2880
6147.8629314507725,2961,-1342,-1619,2961,159,72,1,2963,1995,1176,2880
6147.8749081530905,2961,-1342,-1619,2961,159,72,1,2966,1968,1176,2880
6147.8836040144515,2961,-1342,-1619,2961,159,72,1,2969,1895,1176,2880
6147.891596736571,2914,-1336,-1579,2914,139,72,1,2969,1895,1176,2880
6147.899133622286,2806,-1282,-1525,2806,139,72,1,2973,1862,1176,2880
6147.910906651182,2806,-1282,-1525,2806,139,72,1,2965,1843,1176,2880
6147.9228909075,2700,-1247,-1454,2700,118,72,1,2965,1843,1176,2880
6147.934937620908,2552,-1190,-1363,2552,99,72,1,2977,1794,1176,2880
6147.943364571718,2451,-1139,-1312,2451,99,72,1,2981,1768,1176,2880
6147.951384025852,2352,-1142,-1211,2352,39,72,1,2981,1768,1176,2880
6147.9591684935585,2214,-1107,-1107,2214,0,72,1,2979,1744,1176,2880
6147.970916822273,1989,-1012,-977,1989,-21,72,1,2981,1731,1176,2880
6147.9829042175,1692,-864,-829,1692,-21,72,1,2982,1719,1176,2880
6147.994928452318,1452,-744,-709,1452,-21,72,1,2982,1710,1176,2880
6148.003353665469,1240,-638,-603,1240,-21,72,1,2984,1695,1176,2880
6148.011353674353,1102,-569,-534,1102,-21,72,1,2985,1678,1176,2880
6148.019099939059,1008,-522,-487,1008,-21,72,1,2987,1662,1176,2880
6148.030918399955,945,-490,-455,945,-21,72,1,2990,1647,1176,2880
6148.042967683409,884,-460,-425,884,-21,72,1,2994,1633,1176,2880
6148.054944867409,884,-477,-408,884,-41,72,1,2998,1620,1176,2880
6148.063147336909,825,-482,-343,825,-81,72,1,3000,1609,1176,2880
6148.071152574364,800,-487,-314,800,-101,72,1,3002,1596,1176,2880
6148.079136630364,638,-423,-216,638,-121,72,1,3003,1590,1176,2880
6148.090953808727,520,-382,-139,520,-141,72,1,3003,1579,1176,2880
6148.102962426455,480,-379,-102,480,-161,72,1,3003,1566,1176,2880
6148.114974609864,440,-359,-82,440,-161,72,1,3004,1553,1176,2880
6148.123171943182,400,-339,-62,400,-161,72,1,3004,1553,1176,2880
6148.131171852273,360,-319,-42,360,-161,72,1,3013,1519,1176,2880
6148.139152852273,320,-282,-39,320,-141,72,1,3013,1519,1176,2880
6148.150918584909,300,-272,-29,300,-141,72,1,3013,1519,1176,2880
6148.162965367727,280,-244,-37,280,-121,72,1,3025,1491,1176,2880
6148.174917360182,260,-217,-44,260,-101,72,1,3024,1486,1176,2880
6148.183084159,240,-207,-34,240,-101,72,1,3025,1481,1176,2880
6148.1910912523945,200,-170,-31,200,-81,72,1,3026,1475,1176,2880
6148.19912272506,160,-150,-11,160,-81,72,1,3027,1471,1176,2880
6148.210992888272,120,-130,9,120,-81,72,1,3030,1462,1176,2880
6148.222949477273,80,-144,63,80,-121,72,1,3030,1457,1176,2880
6148.234914204227,60,-204,143,60,-201,72,1,3031,1446,1176,2880
6148.242862744764,60,-273,212,60,-281,72,1,3032,1441,1176,2880
6148.250826610344,40,-332,291,40,-361,72,1,3034,1429,1176,2880
6148.259088899406,40,-384,343,40,-421,72,1,3035,1419,1176,2880
6148.270949231046,60,-464,403,60,-502,72,1,3037,1410,1176,2880
6148.282906522727,60,-522,461,60,-569,72,1,3040,1401,1176,2880
6148.294994147727,80,-574,493,80,-617,72,1,3042,1394,1176,2880
6148.30289480147,100,-584,483,100,-617,72,1,3045,1387,1176,2880
6148.3108288124995,140,-604,463,140,-617,72,1,3045,1387,1176,2880
6148.3190994375,200,-653,452,200,-639,72,1,3048,1380,1176,2880
6148.330967625,240,-718,477,240,-691,72,1,3048,1373,1176,2880
6148.342920738637,280,-785,504,280,-745,72,1,3050,1361,1176,2880
6148.354962528091,300,-795,494,300,-745,72,1,3050,1361,1176,2880
6148.3626943084,300,-795,494,300,-745,72,1,3050,1361,1176,2880
6148.370582017807,320,-805,484,320,-745,72,1,3063,1329,1176,2880
6148.379102138774,340,-723,382,340,-639,72,1,3061,1321,1176,2880
6148.390912899636,340,-662,321,340,-569,72,1,3062,1316,1176,2880
6148.402948528409,380,-572,191,380,-442,72,1,3063,1312,1176,2880
6148.414990625,400,-530,129,400,-382,72,1,3065,1307,1176,2880
6148.4226979752,400,-495,94,400,-341,72,1,3067,1299,1176,2880
6148.430567592903,440,-515,74,440,-341,72,1,3071,1288,1176,2880
6148.4390824203865,460,-508,47,460,-322,72,1,3072,1282,1176,2880
6148.450977538182,480,-500,19,480,-301,72,1,3073,1275,1176,2880
6148.462980126591,500,-458,-43,500,-241,72,1,3073,1269,1176,2880
6148.474963504091,567,-422,-145,567,-161,72,1,3074,1256,1176,2880
6148.482473628416,744,-407,-338,744,-41,72,1,3075,1249,1176,2880
6148.4902579901,825,-412,-412,825,0,72,1,3074,1240,1176,2880
6148.4990863767,1008,-470,-539,1008,39,72,1,3074,1232,1176,2880
6148.510886649318,1170,-499,-672,1170,99,72,1,3074,1225,1176,2880
6148.522925685591,1344,-586,-759,1344,99,72,1,3076,1216,1176,2880
6148.534889886681,1692,-743,-950,1692,118,72,1,3079,1207,1176,2880
6148.542492458667,1989,-873,-1116,1989,139,72,1,3081,1201,1176,2880
