timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
65142.22323488888,40,-55,14,40,-41,72,1,1376,2989,3008,1296
65142.23513259691,40,-55,14,40,-41,72,1,1376,2989,3008,1296
65142.247078428045,40,-55,14,40,-41,72,1,1376,2989,3008,1296
65142.25902261396,40,-55,14,40,-41,72,1,1376,2989,3008,1296
65142.26702697541,40,-55,14,40,-41,72,1,1363,2989,3008,1296
65142.27501791122,40,-55,14,40,-41,72,1,1359,2985,3008,1296
65142.28326046353,40,-55,14,40,-41,72,1,1359,2985,3008,1296
65142.295047471904,40,-55,14,40,-41,72,1,1352,2983,3008,1296
65142.30704188291,40,-55,14,40,-41,72,1,1352,2983,3008,1296
65142.31912774086,60,-65,4,60,-41,72,1,1353,2981,3008,1296
65142.32704798318,60,-48,-13,60,-21,72,1,1353,2981,3008,1296
65142.3349872801,80,-58,-23,80,-21,72,1,1348,2980,3008,1296
65142.34324091766,80,-40,-40,80,0,72,1,1348,2980,3008,1296
65142.355059889815,100,-33,-68,100,19,72,1,1353,2980,3008,1296
65142.36703969095,160,-29,-132,160,58,72,1,1353,2980,3008,1296
65142.37900812877,240,-17,-224,240,118,72,1,1353,2980,3008,1296
65142.3868017498,320,-39,-282,320,139,72,1,1353,2980,3008,1296
65142.394730048225,400,-79,-322,400,139,72,1,1345,2977,3008,1296
65142.4032418901,480,-119,-362,480,139,72,1,1345,2977,3008,1296
65142.41504984818,520,-139,-382,520,139,72,1,1345,2977,3008,1296
65142.42704873072,567,-162,-405,567,139,72,1,1345,2977,3008,1296
65142.43907237845,638,-198,-441,638,139,72,1,1341,2976,3008,1296
65142.446824808,690,-242,-449,690,118,72,1,1341,2976,3008,1296
65142.45471244994,690,-242,-449,690,118,72,1,1341,2976,3008,1296
65142.46319274026,690,-259,-432,690,99,72,1,1340,2972,3008,1296
65142.47506222504,690,-276,-415,690,79,72,1,1340,2972,3008,1296
65142.48701928218,690,-276,-415,690,79,72,1,1338,2967,3008,1296
65142.4991251935,638,-250,-389,638,79,72,1,1338,2967,3008,1296
65142.50665005242,616,-239,-378,616,79,72,1,1338,2967,3008,1296
65142.514430782205,567,-214,-353,567,79,72,1,1333,2964,3008,1296
65142.5232280014,520,-191,-330,520,79,72,1,1333,2964,3008,1296
65142.53510270455,500,-181,-320,500,79,72,1,1333,2964,3008,1296
65142.54707435827,480,-171,-310,480,79,72,1,1328,2966,3008,1296
65142.559025155,460,-161,-300,460,79,72,1,1334,2963,1176,1296
65142.566412488406,420,-141,-280,420,79,72,1,1334,2963,1176,1296
65142.57411164348,380,-139,-242,380,58,72,1,1334,2963,1176,1296
65142.58322169859,360,-146,-215,360,39,72,1,1334,2963,1176,1296
65142.595043564725,320,-160,-160,320,0,72,1,1331,2968,1176,1296
65142.60710039995,300,-150,-150,300,0,72,1,1331,2968,1176,1296
65142.619109774954,280,-140,-140,280,0,72,1,1331,2968,1176,1296
65142.6264640587,260,-148,-113,260,-21,72,1,1331,2968,1176,1296
65142.634132206826,240,-138,-103,240,-21,72,1,1331,2968,1176,1296
65142.64322813186,220,-128,-93,220,-21,72,1,1330,2973,1176,1296
65142.655091793866,200,-118,-83,200,-21,72,1,1330,2973,1176,1296
65142.66702731409,180,-108,-73,180,-21,72,1,1330,2973,1176,1296
65142.67905631091,180,-90,-90,180,0,72,1,1330,2973,1176,1296
65142.68623698919,160,-80,-80,160,0,72,1,1326,2977,1176,1296
65142.69374691661,140,-70,-70,140,0,72,1,1326,2977,1176,1296
65142.70316199968,140,-70,-70,140,0,72,1,1326,2977,1176,1296
65142.715068009136,120,-60,-60,120,0,72,1,1325,2982,1176,1296
65142.72705437309,100,-50,-50,100,0,72,1,1330,2983,1176,1296
65142.73905903977,80,-40,-40,80,0,72,1,1329,2988,1176,1296
65142.746248233736,80,-58,-23,80,-21,72,1,1326,2992,1176,1296
65142.75376478147,60,-48,-13,60,-21,72,1,1328,2996,1176,1296
65142.76317413511,40,-38,-3,40,-21,72,1,1328,2996,1176,1296
65142.77509523705,20,-28,7,20,-21,72,1,1325,3001,1176,1296
65142.787116734864,0,-18,17,0,-21,72,1,1325,3001,1176,1296
65142.79912188668,-20,-25,44,-20,-41,72,1,1320,3004,1176,1296
65142.80624871597,-60,-5,64,-60,-41,72,1,1320,3004,1176,1296
65142.81372132568,-100,15,84,-100,-41,72,1,1316,3005,1176,1296
65142.82315929346,-120,8,111,-120,-61,72,1,1321,3011,1176,1296
65142.83506582577,-220,58,161,-220,-61,72,1,1327,3017,1176,1296
65142.847046875,-300,98,201,-300,-61,72,1,1329,3023,1176,1296
65142.85901811932,-400,148,251,-400,-61,72,1,1329,3023,1176,1296
65142.86605295531,-480,188,291,-480,-61,72,1,1329,3023,1176,1296
65142.87339740455,-616,256,359,-616,-61,72,1,1329,3023,1176,1296
65142.88319283612,-884,390,493,-884,-61,72,1,1335,3026,1176,1296
65142.895022310906,-1240,568,671,-1240,-61,72,1,1334,3031,1176,1296
65142.90711461555,-1419,657,760,-1419,-61,72,1,1334,3031,1176,1296
65142.919122074185,-1728,812,915,-1728,-61,72,1,1327,3037,1176,1296
65142.92608406408,-2120,1008,1111,-2120,-61,72,1,1323,3043,1176,1296
65142.93336525285,-2451,1173,1276,-2451,-61,72,1,1323,3043,1176,1296
65142.94316306204,-2806,1351,1454,-2806,-61,72,1,1323,3043,1176,1296
65142.95508726327,-3072,1484,1587,-3072,-61,72,1,1324,3049,1176,1296
65142.96705063668,-3300,1598,1701,-3300,-61,72,1,1329,3050,1176,1296
65142.97901308114,-3468,1682,1785,-3468,-61,72,1,1329,3050,1176,1296
65142.98588336755,-3588,1742,1845,-3588,-61,72,1,1331,3057,1176,1296
65142.992985360615,-3710,1803,1906,-3710,-61,72,1,1330,3068,1176,1296
65143.003090588456,-3888,1892,1995,-3888,-61,72,1,1331,3075,1176,1296
65143.01504276359,-3888,1909,1978,-3888,-41,72,1,1330,3083,1176,1296
65143.02706288228,-4015,1972,2041,-4015,-41,72,1,1330,3083,1176,1296
65143.03905305491,-4015,1972,2041,-4015,-41,72,1,1330,3083,1176,1296
65143.045894128125,-4070,2000,2069,-4070,-41,72,1,1330,3083,1176,1296
65143.05297578361,-4070,2000,2069,-4070,-41,72,1,1330,3083,1176,1296
65143.06313361346,-4070,2000,2069,-4070,-41,72,1,1326,3083,1176,1296
65143.075069208004,-4070,2000,2069,-4070,-41,72,1,1322,3081,1176,1296
65143.08705537309,-4015,1972,2041,-4015,-41,72,1,1322,3081,1176,1296
65143.09904723264,-3763,1863,1898,-3763,-21,72,1,1322,3081,1176,1296
65143.105768701906,-3588,1776,1811,-3588,-21,72,1,1322,3081,1176,1296
65143.112605874725,-3350,1657,1692,-3350,-21,72,1,1322,3081,1176,1296
65143.123109958644,-3072,1518,1553,-3072,-21,72,1,1318,3076,1176,1296
65143.13506606473,-2806,1385,1420,-2806,-21,72,1,1314,3071,1176,1296
65143.14702421782,-2451,1207,1242,-2451,-21,72,1,1308,3067,1176,1296
65143.15905720991,-2214,1089,1124,-2214,-21,72,1,1306,3062,1176,1296
65143.16573718683,-2120,1025,1094,-2120,-41,72,1,1309,3055,1176,1296
65143.17254249336,-1989,959,1028,-1989,-41,72,1,1310,3047,1176,1296
65143.18315192032,-1900,915,984,-1900,-41,72,1,1316,3036,1176,1296
65143.19503816068,-1813,871,940,-1813,-41,72,1,1314,3024,1176,1296
65143.20709449809,-1692,811,880,-1692,-41,72,1,1312,3013,1176,1296
65143.219063607634,-1530,730,799,-1530,-41,72,1,1313,2999,1176,1296
65143.2255972705,-1271,600,669,-1271,-41,72,1,1312,2985,1176,1296
65143.23208916808,-884,407,476,-884,-41,72,1,1316,2969,1176,1296
65143.24313503992,-567,248,317,-567,-41,72,1,1314,2953,1176,1296
65143.255055517046,-440,185,254,-440,-41,72,1,1313,2938,1176,1296
65143.267068631,-320,125,194,-320,-41,72,1,1311,2923,1176,1296
65143.279015206135,-240,85,154,-240,-41,72,1,1310,2914,1176,1296
65143.285441135326,-220,92,127,-220,-21,72,1,1309,2900,1176,1296
65143.291604333,-160,80,80,-160,0,72,1,1308,2881,1176,1296
65143.30308462648,-120,77,42,-120,19,72,1,1310,2863,1176,1296
65143.31504219127,-60,64,-5,-60,39,72,1,1310,2845,1176,1296
65143.32707935796,-20,44,-25,-20,39,72,1,1309,2825,1176,1296
65143.33907663636,0,34,-35,0,39,72,1,1308,2805,1176,1296
65143.34546785158,40,14,-55,40,39,72,1,1310,2783,1176,1296
65143.351592208,60,21,-82,60,58,72,1,1308,2760,1176,1296
65143.36303695139,60,21,-82,60,58,72,1,1309,2738,1176,1296
65143.37512307545,60,4,-65,60,39,72,1,1312,2717,1176,1296
65143.387056509775,80,-6,-75,80,39,72,1,1311,2698,1176,1296
65143.399044416365,80,-6,-75,80,39,72,1,1312,2675,1176,1296
65143.40533707448,80,-6,-75,80,39,72,1,1310,2665,1176,1296
65143.41135838698,80,-6,-75,80,39,72,1,1309,2644,1176,1296
65143.42306236773,60,4,-65,60,39,72,1,1308,2624,1176,1296
65143.435106195415,60,4,-65,60,39,72,1,1305,2599,1176,1296
65143.44712046781,40,-3,-38,40,19,72,1,1308,2579,1176,1296
65143.459070733275,20,7,-28,20,19,72,1,1307,2557,1176,1296
65143.465356317414,20,-10,-10,20,0,72,1,1305,2533,1176,1296
65143.471372296415,20,-10,-10,20,0,72,1,1305,2512,1176,1296
65143.48308108523,20,-10,-10,20,0,72,1,1303,2491,1176,1296
65143.49503081282,0,0,0,0,0,72,1,1304,2469,1176,1296
65143.507040910685,0,0,0,0,0,72,1,1304,2448,1176,1296
65143.51910255523,-20,10,10,-20,0,72,1,1304,2425,1176,1296
65143.52534861839,-20,10,10,-20,0,72,1,1304,2415,1176,1296
65143.53131763889,-40,20,20,-40,0,72,1,1304,2394,1176,1296
65143.543023856044,-40,20,20,-40,0,72,1,1302,2372,1176,1296
65143.55511002273,-40,20,20,-40,0,72,1,1303,2349,1176,1296
65143.56709313036,-40,20,20,-40,0,72,1,1302,2328,1176,1296
65143.57903135636,-20,10,10,-20,0,72,1,1301,2307,1176,1296
65143.585321911,-20,10,10,-20,0,72,1,1302,2288,1176,1296
65143.591343618995,-20,10,10,-20,0,72,1,1302,2269,1176,1296
65143.60305608931,0,0,0,0,0,72,1,1301,2247,1176,1296
65143.61502240563,0,0,0,0,0,72,1,1303,2225,1176,1296
65143.62706582041,0,0,0,0,0,72,1,1303,2201,1176,1296
65143.63858359605,0,0,0,0,0,72,1,1304,2170,1176,1296
65143.6452292857,0,0,0,0,0,72,1,1304,2155,1176,1296
65143.651390287465,0,0,0,0,0,72,1,1305,2132,1176,1296
65143.66313000913,0,0,0,0,0,72,1,1306,2112,1176,1296
65143.67505822536,0,0,0,0,0,72,1,1306,2097,1176,1296
65143.68708168213,0,0,0,0,0,72,1,1306,2084,1176,1296
65143.69858322678,20,-10,-10,20,0,72,1,1306,2066,1176,1296
65143.70519871223,40,-20,-20,40,0,72,1,1303,2046,1176,1296
65143.71132809949,80,-40,-40,80,0,72,1,1303,2024,1176,1296
65143.723089571955,100,-50,-50,100,0,72,1,1303,2003,1176,1296
65143.73510495991,120,-43,-78,120,19,72,1,1303,1983,1176,1296
65143.74706000977,140,-53,-88,140,19,72,1,1306,1961,1176,1296
65143.758102234126,140,-70,-70,140,0,72,1,1307,1943,1176,1296
65143.76505201088,160,-80,-80,160,0,72,1,1308,1922,1176,1296
65143.77136245369,160,-80,-80,160,0,72,1,1309,1910,1176,1296
65143.78304799655,200,-66,-135,200,39,72,1,1307,1890,1176,1296
65143.79509302464,240,-86,-155,240,39,72,1,1306,1872,1176,1296
65143.807052897406,320,-91,-230,320,79,72,1,1305,1849,1176,1296
65143.81811966663,440,-151,-290,440,79,72,1,1305,1830,1176,1296
65143.82504800893,616,-205,-412,616,118,72,1,1305,1806,1176,1296
65143.83132959821,945,-351,-594,945,139,72,1,1307,1785,1176,1296
65143.84306449968,1344,-551,-794,1344,139,72,1,1307,1764,1176,1296
65143.85507837309,1728,-743,-986,1728,139,72,1,1304,1743,1176,1296
65143.867050369,2028,-893,-1136,2028,139,72,1,1305,1724,1176,1296
65143.87770770856,2310,-1034,-1277,2310,139,72,1,1304,1701,1176,1296
65143.884877310295,2451,-1104,-1347,2451,139,72,1,1306,1680,1176,1296
65143.89128574932,2451,-1104,-1347,2451,139,72,1,1306,1668,1176,1296
65143.90307501927,2451,-1104,-1347,2451,139,72,1,1306,1646,1176,1296
65143.915085120905,2451,-1104,-1347,2451,139,72,1,1303,1626,1176,1296
65143.92708188477,2451,-1122,-1329,2451,118,72,1,1304,1605,1176,1296
65143.93733068142,2352,-1073,-1280,2352,118,72,1,1303,1586,1176,1296
65143.94474499067,2310,-1069,-1242,2310,99,72,1,1305,1565,1176,1296
65143.951350100724,2120,-991,-1130,2120,79,72,1,1306,1542,1176,1296
65143.963034202956,1989,-925,-1064,1989,79,72,1,1305,1522,1176,1296
65143.97510151295,1813,-837,-976,1813,79,72,1,1307,1499,1176,1296
65143.98703507731,1728,-795,-934,1728,79,72,1,1308,1478,1176,1296
65143.99730465031,1728,-778,-951,1728,99,72,1,1308,1459,1176,1296
65144.004752335226,1728,-795,-934,1728,79,72,1,1308,1440,1176,1296
65144.011393264576,1728,-795,-934,1728,79,72,1,1306,1431,1176,1296
65144.02312433491,1692,-777,-916,1692,79,72,1,1305,1414,1176,1296
65144.03509608332,1610,-736,-875,1610,79,72,1,1303,1398,1176,1296
65144.04704488036,1452,-657,-796,1452,79,72,1,1303,1381,1176,1296
65144.056939828886,1271,-566,-705,1271,79,72,1,1303,1366,1176,1296
65144.064542800406,1170,-534,-637,1170,58,72,1,1302,1351,1176,1296
65144.07132293697,945,-438,-507,945,39,72,1,1304,1334,1176,1296
65144.08307580714,825,-378,-447,825,39,72,1,1306,1320,1176,1296
65144.09505386018,690,-311,-380,690,39,72,1,1309,1307,1176,1296
65144.107065445096,567,-249,-318,567,39,72,1,1311,1302,1176,1296
65144.11693520833,460,-196,-265,460,39,72,1,1312,1288,1176,1296
65144.1245155693,80,-58,-23,80,-21,72,1,1311,1277,1176,1296
65144.13127568023,20,-28,7,20,-21,72,1,1311,1264,1176,1296
65144.143063356365,0,-18,17,0,-21,72,1,1312,1258,1176,1296
65144.15505245614,0,-18,17,0,-21,72,1,1313,1249,1176,1296
65144.16706074809,0,-18,17,0,-21,72,1,1314,1240,1176,1296
65144.17662475025,0,-18,17,0,-21,72,1,1319,1214,1176,1296
65144.18438026569,0,0,0,0,0,72,1,1321,1206,1176,1296
65144.19134616042,0,-18,17,0,-21,72,1,1321,1200,1176,1296
65144.20304849086,0,-18,17,0,-21,72,1,1318,1196,1176,1296
65144.21508267836,0,-18,17,0,-21,72,1,1317,1188,1176,1296
65144.22702213827,0,0,0,0,0,72,1,1317,1183,1176,1296
65144.23658871875,0,0,0,0,0,72,1,1311,1177,1176,1296
65144.244369052496,0,-18,17,0,-21,72,1,1310,1135,1176,1296
65144.2513684295,20,-28,7,20,-21,72,1,1318,1144,1176,1296
65144.26307256059,20,-28,7,20,-21,72,1,1318,1144,1176,1296
65144.27504650568,60,-65,4,60,-41,72,1,1318,1144,1176,1296
65144.287037187496,120,-95,-26,120,-41,72,1,1318,1144,1176,1296
65144.29631100862,200,-152,-49,200,-61,72,1,1326,1107,1176,1296
65144.30416944357,300,-185,-116,300,-41,72,1,1316,1105,1176,1296
65144.31129303346,400,-235,-166,400,-41,72,1,1311,1104,1176,1296
65144.32306799841,520,-295,-226,520,-41,72,1,1308,1088,1176,1296
65144.3350745985,800,-435,-366,800,-41,72,1,1309,1081,1176,1296
65144.347060562184,945,-507,-438,945,-41,72,1,1314,1077,1176,1296
65144.35627109162,1240,-655,-586,1240,-41,72,1,1314,1077,1176,1296
65144.36411519111,1419,-744,-675,1419,-41,72,1,1305,1054,1176,1296
65144.37125396814,1610,-840,-771,1610,-41,72,1,1305,1054,1176,1296
65144.38303535068,1728,-899,-830,1728,-41,72,1,1301,1047,1176,1296
65144.395100729496,1900,-985,-916,1900,-41,72,1,1303,1042,1176,1296
65144.40711047918,1989,-1029,-960,1989,-41,72,1,1303,1032,1176,1296
65144.4160237,1989,-1029,-960,1989,-41,72,1,1306,1023,1176,1296
65144.42395531597,1989,-1029,-960,1989,-41,72,1,1308,1012,1176,1296
65144.43130935069,1989,-1029,-960,1989,-41,72,1,1309,1002,1176,1296
65144.44308615941,1900,-985,-916,1900,-41,72,1,1308,992,1176,1296
65144.45510511554,1813,-941,-872,1813,-41,72,1,1307,981,1176,1296
65144.46705290877,1728,-899,-830,1728,-41,72,1,1308,971,1176,1296
65144.4759905543,1728,-899,-830,1728,-41,72,1,1306,961,1176,1296
65144.48392446908,1692,-881,-812,1692,-41,72,1,1308,954,1176,1296
65144.491262614916,1692,-881,-812,1692,-41,72,1,1307,946,1176,1296
65144.503079786,1692,-881,-812,1692,-41,72,1,1306,938,1176,1296
65144.51509564804,1692,-881,-812,1692,-41,72,1,1306,938,1176,1296
65144.52707295109,1692,-881,-812,1692,-41,72,1,1304,925,1176,1296
65144.53577040042,1692,-881,-812,1692,-41,72,1,1303,919,1176,1296
65144.543767404655,1692,-881,-812,1692,-41,72,1,1303,919,1176,1296
65144.551310786024,1692,-881,-812,1692,-41,72,1,1303,913,1176,1296
65144.56303602495,1692,-881,-812,1692,-41,72,1,1302,907,1176,1296
65144.57509801295,1692,-881,-812,1692,-41,72,1,1303,903,1176,1296
65144.58706067959,1692,-864,-829,1692,-21,72,1,1301,897,1176,1296
65144.59573476445,1692,-864,-829,1692,-21,72,1,1301,897,1176,1296
65144.6037134868,1692,-864,-829,1692,-21,72,1,1302,892,1176,1296
65144.611243039595,1610,-823,-788,1610,-21,72,1,1302,892,1176,1296
65144.623068155,1530,-783,-748,1530,-21,72,1,1299,887,1176,1296
65144.63510677082,1419,-727,-692,1419,-21,72,1,1299,887,1176,1296
65144.647095818495,1271,-618,-653,1271,19,72,1,1296,882,1176,1296
65144.65549483106,1170,-551,-620,1170,39,72,1,1295,877,1176,1296
65144.66350514126,1102,-482,-621,1102,79,72,1,1295,877,1176,1296
65144.6712975898,1008,-435,-574,1008,79,72,1,1295,877,1176,1296
65144.68310255841,1008,-435,-574,1008,79,72,1,1295,877,1176,1296
65144.69506499273,945,-386,-559,945,99,72,1,1295,877,1176,1296
65144.70709184882,945,-386,-559,945,99,72,1,1295,877,1176,1296
65144.71554678006,945,-386,-559,945,99,72,1,1295,877,1176,1296
65144.723554627555,945,-386,-559,945,99,72,1,1291,877,1176,1296
65144.731285632675,945,-386,-559,945,99,72,1,1291,882,1176,1296
65144.74308108746,945,-386,-559,945,99,72,1,1290,887,1176,1296
65144.755047456136,945,-386,-559,945,99,72,1,1290,887,1176,1296
65144.76708453754,945,-386,-559,945,99,72,1,1289,891,1176,1296
65144.77527535573,884,-373,-512,884,79,72,1,1289,891,1176,1296
65144.78331477512,884,-373,-512,884,79,72,1,1288,895,1176,1296
65144.79139249779,800,-331,-470,800,79,72,1,1289,901,1176,1296
65144.8031167295,567,-214,-353,567,79,72,1,1287,906,1176,1296
65144.815067382275,460,-161,-300,460,79,72,1,1286,910,1176,1296
65144.82708752681,360,-163,-198,360,19,72,1,1286,915,1176,1296
65144.835257837454,260,-148,-113,260,-21,72,1,1286,915,1176,1296
65144.84326666564,160,-98,-63,160,-21,72,1,1286,915,1176,1296
65144.85130188764,80,-58,-23,80,-21,72,1,1293,931,1176,1296
65144.86305628409,40,-55,14,40,-41,72,1,1279,938,1176,1296
65144.875035034085,0,-35,34,0,-41,72,1,1285,942,1176,1296
65144.88704482986,-40,-15,54,-40,-41,72,1,1285,942,1176,1296
65144.8950339795,-60,-5,64,-60,-41,72,1,1285,942,1176,1296
65144.903012612216,-80,5,74,-80,-41,72,1,1285,942,1176,1296
65144.911252700535,-100,15,84,-100,-41,72,1,1275,972,1176,1296
65144.923079369,-120,25,94,-120,-41,72,1,1284,972,1176,1296
65144.935064776815,-120,25,94,-120,-41,72,1,1279,975,1176,1296
65144.947084331456,-140,35,104,-140,-41,72,1,1279,975,1176,1296
65144.955035308616,-160,45,114,-160,-41,72,1,1281,982,1176,1296
65144.96299243066,-160,45,114,-160,-41,72,1,1279,994,1176,1296
65144.97123839159,-160,45,114,-160,-41,72,1,1279,994,1176,1296
65144.98305677618,-160,45,114,-160,-41,72,1,1282,1001,1176,1296
65144.995039589,-160,45,114,-160,-41,72,1,1279,1012,1176,1296
65145.00704750568,-140,35,104,-140,-41,72,1,1283,1020,1176,1296
65145.01504276491,-140,35,104,-140,-41,72,1,1288,1027,1176,1296
65145.02301306135,-120,42,77,-120,-21,72,1,1284,1035,1176,1296
65145.03122338641,-100,32,67,-100,-21,72,1,1288,1039,1176,1296
65145.04302161773,-80,22,57,-80,-21,72,1,1287,1043,1176,1296
65145.05506881409,-40,2,37,-40,-21,72,1,1283,1050,1176,1296
65145.067084214315,-20,-8,27,-20,-21,72,1,1288,1058,1176,1296
65145.074827566794,-20,-8,27,-20,-21,72,1,1289,1065,1176,1296
65145.082714330645,0,-18,17,0,-21,72,1,1295,1071,1176,1296
65145.09120792742,0,-18,17,0,-21,72,1,1297,1076,1176,1296
65145.103149369315,0,-18,17,0,-21,72,1,1297,1076,1176,1296
65145.11510680114,0,-18,17,0,-21,72,1,1299,1081,1176,1296
65145.127032119315,0,-18,17,0,-21,72,1,1299,1089,1176,1296
65145.1347928252,0,-18,17,0,-21,72,1,1302,1094,1176,1296
65145.142700883225,0,-18,17,0,-21,72,1,1304,1099,1176,1296
65145.1512137591,0,-35,34,0,-41,72,1,1302,1106,1176,1296
65145.16304622536,0,-35,34,0,-41,72,1,1306,1110,1176,1296
65145.175069141726,-20,-42,61,-20,-61,72,1,1308,1115,1176,1296
65145.18709399777,-40,-50,89,-40,-81,72,1,1307,1122,1176,1296
65145.19462638875,-40,-67,106,-40,-101,72,1,1312,1124,1176,1296
65145.2024166777,-40,-84,123,-40,-121,72,1,1313,1129,1176,1296
65145.2112180219,-40,-102,141,-40,-141,72,1,1314,1133,1176,1296
65145.223057873096,-40,-102,141,-40,-141,72,1,1319,1136,1176,1296
65145.23510223263,-40,-119,158,-40,-161,72,1,1319,1136,1176,1296
65145.247043884134,-60,-109,168,-60,-161,72,1,1319,1136,1176,1296
65145.254631277836,-60,-126,185,-60,-181,72,1,1319,1136,1176,1296
65145.2624487474,-60,-144,203,-60,-201,72,1,1321,1161,1176,1296
65145.2712030358,-60,-161,220,-60,-221,72,1,1318,1165,1176,1296
65145.28307519096,-60,-213,272,-60,-281,72,1,1321,1170,1176,1296
65145.29504975914,-80,-238,317,-80,-322,72,1,1321,1170,1176,1296
65145.30708445832,-80,-238,317,-80,-322,72,1,1321,1175,1176,1296
65145.31444785154,-80,-255,334,-80,-341,72,1,1321,1179,1176,1296
65145.32211915831,-100,-245,344,-100,-341,72,1,1322,1184,1176,1296
65145.331205126444,-100,-245,344,-100,-341,72,1,1322,1184,1176,1296
65145.34308555682,-120,-218,337,-120,-322,72,1,1328,1188,1176,1296
65145.35510192045,-140,-208,347,-140,-322,72,1,1330,1192,1176,1296
65145.36710318782,-180,-170,349,-180,-301,72,1,1334,1197,1176,1296
65145.37445439297,-200,-143,342,-200,-281,72,1,1336,1202,1176,1296
65145.38213360469,-200,-91,290,-200,-221,72,1,1337,1207,1176,1296
65145.39127789255,-200,-74,273,-200,-201,72,1,1337,1207,1176,1296
65145.40309777432,-200,-56,255,-200,-181,72,1,1342,1214,1176,1296
65145.41503754923,-200,-39,238,-200,-161,72,1,1347,1219,1176,1296
65145.42705822191,-200,-22,221,-200,-141,72,1,1347,1219,1176,1296
65145.434231972555,-200,-22,221,-200,-141,72,1,1349,1230,1176,1296
65145.441746356926,-200,-22,221,-200,-141,72,1,1348,1235,1176,1296
65145.451204262215,-200,-22,221,-200,-141,72,1,1348,1235,1176,1296
65145.46302766068,-200,-22,221,-200,-141,72,1,1350,1239,1176,1296
65145.47507590182,-200,-22,221,-200,-141,72,1,1355,1241,1176,1296
65145.48703013291,-200,-22,221,-200,-141,72,1,1355,1241,1176,1296
65145.494229923395,-200,-22,221,-200,-141,72,1,1361,1248,1176,1296
65145.501757278216,-200,-22,221,-200,-141,72,1,1356,1250,1176,1296
65145.51116735236,-200,-22,221,-200,-141,72,1,1358,1255,1176,1296
65145.523046606366,-200,-22,221,-200,-141,72,1,1358,1255,1176,1296
65145.53503242205,-200,-39,238,-200,-161,72,1,1362,1260,1176,1296
65145.547103901816,-200,-74,273,-200,-201,72,1,1366,1267,1176,1296
65145.55409463138,-200,-91,290,-200,-221,72,1,1366,1267,1176,1296
65145.5613984797,-200,-126,325,-200,-261,72,1,1361,1272,1176,1296
65145.571200974075,-200,-143,342,-200,-281,72,1,1361,1272,1176,1296
65145.5830658886,-200,-143,342,-200,-281,72,1,1361,1272,1176,1296
65145.59505172318,-200,-143,342,-200,-281,72,1,1361,1272,1176,1296
65145.60704925945,-200,-143,342,-200,-281,72,1,1342,1284,1176,1296
65145.614059214924,-200,-143,342,-200,-281,72,1,1361,1294,1176,1296
65145.62138714992,-200,-143,342,-200,-281,72,1,1368,1295,1176,1296
65145.63121486852,-200,-143,342,-200,-281,72,1,1361,1296,1176,1296
65145.64304807795,-200,-126,325,-200,-261,72,1,1365,1298,1176,1296
65145.65512326864,-200,-108,307,-200,-241,72,1,1365,1298,1176,1296
65145.667040100685,-180,-84,263,-180,-201,72,1,1360,1302,1176,1296
65145.67389110745,-160,-59,218,-160,-161,72,1,1360,1302,1176,1296
65145.68099219231,-140,-34,173,-140,-121,72,1,1362,1307,1176,1296
65145.691202519236,-120,-27,146,-120,-101,72,1,1362,1313,1176,1296
65145.703139744,-120,-10,129,-120,-81,72,1,1357,1315,1176,1296
65145.715113464,-120,8,111,-120,-61,72,1,1361,1320,1176,1296
65145.727044199186,-120,8,111,-120,-61,72,1,1352,1323,1176,1296
65145.7339005479,-120,8,111,-120,-61,72,1,1352,1323,1176,1296
65145.741005376265,-120,25,94,-120,-41,72,1,1352,1323,1176,1296
65145.75121369358,-100,15,84,-100,-41,72,1,1349,1327,1176,1296
65145.76309256059,-100,32,67,-100,-21,72,1,1349,1327,1176,1296
65145.77504882986,-100,50,50,-100,0,72,1,1345,1331,1176,1296
65145.787136961815,-100,67,32,-100,19,72,1,1345,1331,1176,1296
65145.79381776915,-100,67,32,-100,19,72,1,1340,1336,1176,1296
65145.80061150836,-100,84,15,-100,39,72,1,1340,1336,1176,1296
65145.81111247532,-100,101,-2,-100,58,72,1,1340,1336,1176,1296
65145.82311584818,-100,119,-20,-100,79,72,1,1340,1336,1176,1296
65145.83507196432,-100,136,-37,-100,99,72,1,1335,1341,1176,1296
65145.84710984251,-100,136,-37,-100,99,72,1,1330,1346,1176,1296
65145.85379727508,-100,136,-37,-100,99,72,1,1325,1351,1176,1296
65145.86060682472,-100,136,-37,-100,99,72,1,1320,1356,1176,1296
65145.871187358636,-100,136,-37,-100,99,72,1,1324,1358,1176,1296
65145.883108081136,-120,146,-27,-120,99,72,1,1324,1358,1176,1296
65145.89503602618,-120,146,-27,-120,99,72,1,1327,1362,1176,1296
65145.907112731045,-160,149,10,-160,79,72,1,1327,1362,1176,1296
65145.913656603996,-200,151,48,-200,58,72,1,1327,1362,1176,1296
65145.92015105525,-220,127,92,-220,19,72,1,1327,1362,1176,1296
65145.93114769475,-260,130,130,-260,0,72,1,1327,1362,1176,1296
65145.9430852235,-300,150,150,-300,0,72,1,1322,1367,1176,1296
65145.95510502241,-340,152,187,-340,-21,72,1,1316,1368,1176,1296
65145.967044356046,-380,172,207,-380,-21,72,1,1316,1368,1176,1296
65145.9736242085,-380,172,207,-380,-21,72,1,1314,1372,1176,1296
